fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Horecabedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6032159084629174,0.6740534039696686,0.015396183520624829,0.3214404862215656,0.19499986477036507,0.0867755574709867,0.6740534039696686,0.015396183520624829,0.24866486127142703,0.1508509861064809,0.06712916662713152,0.5214445702154539,0.011910415779506585,-0.0009165513889279886,1.0,0.9479528329715203,40,equity (positief),0.038344178623369536,0.0015573289688769589,0.0013221530267922084,0.002964826195861869,0.00018778021064516133
Kring Progress (Unilever),gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5982245179745005,0.07466617580414912,-0.14047223903470357,0.3420935666570992,0.19265376158760408,0.06347718972979725,0.07466617580414912,-0.14047223903470357,0.42059153774542773,0.236860758974141,0.078042884878261,0.09179933433391804,0.17270548406825237,-0.007550103832115185,1.0,0.9372971366591278,29,equity (positief),0.04080785522693544,0.0001725082877562231,0.0013062457982005009,0.002168800068078168,-0.0017132756699345698
Dierenartsen,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5936156657156819,0.47580084832045355,0.043490123961811886,0.20954616040596635,0.3770298756917402,0.007039629617975343,0.47580084832045355,0.043490123961811886,0.18828727698392328,0.3387794293059429,0.006325444900426883,0.42752988622333216,0.03907796258637474,0.0009377880614096501,1.0,0.9547394278656948,40,equity (positief),0.024996463572137775,0.0010992874453891448,0.0025563668565819543,0.00024052024451144167,0.000530429156523966
Zorgverzekeraars,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5931845642623127,0.5351780162404978,0.03723946185813075,0.08918109562894695,0.4580729607285663,0.04593050790479951,0.5351780162404978,0.03723946185813075,0.07651075786407303,0.39299258587496466,0.03940496519014904,0.45914299803086156,0.03194869303995193,0.007815798691270581,1.0,0.933012091425023,38,equity (positief),0.010638286112680478,0.0012364721004137747,0.003105861392427921,0.0015692895210834056,0.0004541926889001158
Kring 3 - Stabiliteit (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5880234462297799,0.9981597758681713,0.18580959029749922,0.08356803367375469,0.4430823920385625,0.0613730205174627,0.9981597758681713,0.18580959029749922,0.04716048117643552,0.25004751088103233,0.034635027912159645,0.5632978694303049,0.10485911060006751,-0.005919568160612787,1.0,0.8769762539092552,31,equity (positief),0.009968711931892383,0.0023061423996564878,0.0030042211898043693,0.0020969077497448472,0.0022662346132218303
Grolsche bierbrouwerij,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5858610782752796,0.5235196107470766,0.07618539144035098,0.165376937233851,0.3276893891910477,0.09279475185038091,0.5235196107470766,0.07618539144035098,0.13949196081023763,0.27639909288156744,0.07827041729649065,0.44157775713586156,0.06426077187584268,-0.007480565861542221,1.0,0.9287328650602735,39,equity (positief),0.01972757973340546,0.0012095365898164036,0.00222182470883681,0.0031704816326475014,0.0009291983843651006
Fysiotherapeuten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5837546175398891,0.3861049733065165,0.01264668695811455,0.19721293231763914,0.3438389693454367,0.042702715876813256,0.3861049733065165,0.01264668695811455,0.2007243483047512,0.34996109145864107,0.04346304633516999,0.39297965013444536,0.012871863766992378,-0.0003968411280496076,1.0,0.9418180623390925,40,equity (positief),0.023525250327096802,0.0008920546301176462,0.0023313233298112063,0.0014590068258374842,0.0001542458582529151
Kas Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5812802992321754,0.5431530805139656,-0.10546655949919859,0.2336493746159264,0.3899792165636833,-0.04234829194743428,0.5431530805139656,-0.10546655949919859,0.18365077575849528,0.306527615446606,0.0,0.4269238244526715,0.08289778434222721,-0.005279395813055587,1.0,0.9476089458788345,40,equity (positief),0.02787170172874942,0.0012548976413999692,0.0026441669699254463,-0.0014468973634394534,-0.0012863274026481736
ABP,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5744322152079921,0.17816064229195533,-0.12827879665102715,0.34921374045741765,0.1221598626268397,0.10305861212373478,0.17816064229195533,-0.12827879665102715,0.3964411146752205,0.1386806602882268,0.1169961726411409,0.20225493856272958,0.14562711383268231,-0.006477997288705684,1.0,0.9273442032640679,40,equity (positief),0.041657210637133076,0.00041162128656422085,0.0008282776622168327,0.0035211628923937145,-0.001564557828514382
Media PNO,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5642123544391576,0.24502586248397668,-0.14302341869082819,0.3397627245449712,0.21208622965636992,0.012363400237816489,0.24502586248397668,-0.14302341869082819,0.35679556104968163,0.22271844388609563,0.012983196818430362,0.2573093919991835,0.15019340624660898,0.0009472398517058611,1.0,0.9569567225231694,40,equity (positief),0.04052981238503685,0.0005661062929481619,0.0014380033073937396,0.00042241541239604086,-0.0017443912416981162
Ecolab,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5628765128527266,0.4438990163299303,-0.05449785692326331,0.30272654296110024,0.2648503793483251,-0.004700409456698834,0.4438990163299303,-0.05449785692326331,0.28399060485471106,0.24845862107570627,0.0,0.41642582414105334,0.05112494992852938,0.001466158034175491,1.0,0.9297917795755782,40,equity (positief),0.036111818936630284,0.001025581642812524,0.001795758838678281,-0.00016059703325048657,-0.000664685442275433
Kring DB-A (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5589419423059987,0.5395020795355384,0.058695043993108376,0.15464128131180888,0.3882476667267119,0.016052994267477833,0.5395020795355384,0.058695043993108376,0.1336410513461197,0.3355237742722552,0.01387300346298376,0.4662378926308179,0.050724278287823235,0.01957155502639174,1.0,0.8626096582785009,32,equity (positief),0.018446938600881563,0.0012464623904901487,0.0026324265830247207,0.0005484763142219144,0.000715876613843169
Bouwmaterialen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5542903888290995,0.5958159230438915,0.07096522617176035,0.20204718468769273,0.3137576400429708,0.038485564098436016,0.5958159230438915,0.07096522617176035,0.16546711506454573,0.25695270937637055,0.03151786189371122,0.4879451403788721,0.05811717328650037,-0.0010808158730450934,1.0,0.9423111372368601,40,equity (positief),0.024101921419673523,0.0013765695590436783,0.002127363595613315,0.0013149210667959626,0.0008655304154541453
DHL Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5451356031928346,0.31647503197349325,-0.017819468241952047,0.2895861880846654,0.20930173015553943,0.04624768495262972,0.31647503197349325,-0.017819468241952047,0.32928846415691043,0.23799700436041368,0.05258824410648927,0.35986376944225223,0.020262517933934392,-0.0010404285734630925,1.0,0.9276392066748538,40,equity (positief),0.03454432468449311,0.0007311820284802844,0.0014191236304900666,0.0015801263839920368,-0.00021733590636770483
Lanschot,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5426734185957541,0.5020635119639039,0.011829768284338099,0.21911374109185508,0.2778391161545168,0.04572056134938232,0.5020635119639039,0.011829768284338099,0.20738278173218064,0.26296410482982696,0.043272763943256784,0.475183925930297,0.011196423564438675,-0.012837537928466758,1.0,0.9545410723351276,40,equity (positief),0.026137766670342847,0.001159964547011878,0.0018838260673542445,0.001562116360053124,0.0001442822747170206
KLM Vliegend Personeel,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5336726308362113,0.13963122919402549,-0.15837006527648545,0.3684906919761241,0.11604203659949108,0.04913990226059614,0.13963122919402549,-0.15837006527648545,0.4430711132854434,0.1395282851469639,0.05908553913419047,0.16789179622594197,0.19042326620746033,-0.006072663895556385,1.0,0.8940460633793037,40,equity (positief),0.04395673077859348,0.00032260316008067964,0.0007867971093509498,0.0016789436303306841,-0.0019315672729977621
Levensmiddelenbedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5294189667087773,0.6541250671086716,0.03733803597250243,0.267523432055889,0.2009986145267374,0.06089692012615086,0.6541250671086716,0.03733803597250243,0.2191230739443291,0.1646339310735545,0.04987944506108438,0.5357807140383442,0.030582835882687932,-0.016591196892155713,1.0,0.9417794462635884,40,equity (positief),0.03191248988348394,0.0015112866581158285,0.0013628262096002923,0.002080641015734024,0.0004553949523010475
ABN AMRO Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5247767635888938,0.6076160316376127,0.15576036969594342,0.08518521036988863,0.4121851857806312,0.027406367438373963,0.6076160316376127,0.15576036969594342,0.06612972175169636,0.31998150298023437,0.02127570554858971,0.4716954848099859,0.12091758490949374,0.009428618383037435,1.0,0.9396751121888187,40,equity (positief),0.010161622640904215,0.00140383245963979,0.00279472958414888,0.000936382530782063,0.0018997380092599368
Provisum,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5239637570157162,0.30153607253639614,-0.09340103796733645,0.2836468326529506,0.22556394540376812,0.014752978958997433,0.30153607253639614,-0.09340103796733645,0.30868055813098594,0.24547146855206772,0.016055027784251365,0.3281486427914533,0.10164430274124167,-0.010528675193681947,1.0,0.9739215384736074,40,equity (positief),0.03383582741876793,0.0006966671455952539,0.0015293859485594253,0.0005040592046816753,-0.0011391697533669931
Tandartsen en Tandarts-Specialisten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5172527052422776,0.3932320116742405,-0.037079836911328976,0.09793518733290194,0.4080260926632153,0.011291425246160336,0.3932320116742405,-0.037079836911328976,0.10335463366297969,0.43060506116963215,0.011916259636925755,0.41499231908339473,0.039131726447067604,0.0067577909033766925,1.0,0.9475835660411257,40,equity (positief),0.011682549266732685,0.0009085208971033012,0.0027665297822650294,0.0003857896662850625,-0.00045224581641093657
Koopvaardij,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5158363725921613,0.462625480567771,0.1105736933779785,0.0837000337145194,0.4064013476351445,0.02573499124249743,0.462625480567771,0.1105736933779785,0.07685702636668315,0.3731754660599567,0.02363099287650439,0.42480292038076867,0.10153359431608718,0.001290473731164754,1.0,0.9509928650197328,40,equity (positief),0.00998445802909647,0.001068847154225237,0.002755513561514522,0.0008792772804893004,0.0013486167793801166
Recreatie (SPR),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5067710186019224,0.8459303734282917,0.02074267487465878,0.18767579075227164,0.32751908500386384,-0.008423857154213128,0.8459303734282917,0.02074267487465878,0.13581311750908473,0.2370118585876227,0.0,0.6121644179593254,0.015010605943967088,0.006501773989138426,1.0,0.9288453717753935,40,equity (positief),0.02238757826830473,0.0019544324951618563,0.0022206699993357255,-0.00028781459997373053,0.0002529889210588889
Shell,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.503736554202495,0.20056854734209378,-0.14228555748088062,0.2442632447660415,0.20362998408271737,0.05584332535373615,0.20056854734209378,-0.14228555748088062,0.2885257971629627,0.24052944821895475,0.06596260513672421,0.23691325341691466,0.16806889606444386,-0.010291529281869827,1.0,0.8783540964850227,40,equity (positief),0.029137815209677696,0.00046339237689758446,0.0013806676231168853,0.001907976839309283,-0.0017353918859002824
Trespa,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5028450842764327,0.7229514362450924,0.1321843127516022,0.10249481951347283,0.41295836873694536,-0.012608103973985485,0.7229514362450924,0.1321843127516022,0.07478158967147226,0.3012999430495843,0.0,0.5274750266824506,0.09644344059649286,8.707232602866988e-05,1.0,0.9053591996874819,40,equity (positief),0.012226461307321631,0.0016703026913374192,0.0027999719784816083,-0.0004307761082920215,0.001612191622633659
Honeywell,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.502436131481024,0.4739947533445106,-0.05678245093461293,0.3204395083617184,0.17507177911420535,0.006924844005100149,0.4739947533445106,-0.05678245093461293,0.31013876541379254,0.16944397933598385,0.006702240249353206,0.45875787404136337,0.05495714095950707,0.0038829117703467197,1.0,0.9034874158042993,40,equity (positief),0.038224773397515184,0.0010951146543164872,0.0011870350932516197,0.0002365984098165252,-0.0006925495908233645
Cargill,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.501448237409849,0.5654367758878436,0.024181798638562797,0.17413715322967932,0.2964847636897666,0.030826320490403066,0.5654367758878436,0.024181798638562797,0.15960264882463782,0.27173841275917066,0.028253375644060986,0.5182421183578982,0.022163444414232257,-0.004547824707870296,1.0,0.9546227804093249,39,equity (positief),0.0207725734455286,0.0013063817584372764,0.0020102487156687054,0.001053230715833064,0.0002949343411011714
BPL,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.49483536858139965,0.3767534736753787,-0.06559438314694052,0.285707709365814,0.12394772818290661,0.08517993103267898,0.3767534736753787,-0.06559438314694052,0.3048578993107107,0.1322555982897715,0.09088930395226105,0.40200620696457856,0.06999099148267815,0.008357442954110672,1.0,0.9341785506224217,40,equity (positief),0.03408166647198635,0.0008704489810811665,0.000840399885271885,0.00291030905761489,-0.0008000246988464081
Rockwool,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4837134030528903,0.5753060454203229,-0.05324954651539543,0.2225183948434546,0.25827755730489566,0.002917450904540028,0.5753060454203229,-0.05324954651539543,0.20005807574069215,0.2322078188536945,0.0026229724263507922,0.5172364311262807,0.04787470185298187,-0.00253590437322182,1.0,0.936595316134798,40,equity (positief),0.026543902976122545,0.0013291836599692156,0.0017511932869558704,9.9679392665535e-05,-0.0006494603710085205
Bakkersbedrijf BPF,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4783225495550186,0.5255742218484155,0.008877805754914342,0.26041198582705727,0.18138588401263023,0.03652467971533108,0.5255742218484155,0.008877805754914342,0.2571272933782791,0.17909798300976737,0.036063977650201626,0.5189449199278641,0.008765826033887782,-0.00811971459699845,1.0,0.9518407319727222,40,equity (positief),0.031064175572881342,0.001214283551064648,0.0012298464711608657,0.0012479243046255814,0.00010827853750193444
APF,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4782287706010181,0.2839224476897783,-0.19148262241974526,0.30154578368499574,0.07538746490341783,0.10129552201260451,0.2839224476897783,-0.19148262241974526,0.3162070920850685,0.07905284154686404,0.10622056148629372,0.2977269005871593,0.20079260429461454,-0.012611457094880096,1.0,0.9611565993208263,40,equity (positief),0.03597096784121804,0.0006559727316823124,0.0005111478668029984,0.0034609240889853727,-0.0023354259920778347
Kring AFM (De Nationale),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4714516646259173,0.8171206161573854,0.10883651143971049,0.11877338627418778,0.3380573923627813,0.014620885988948222,0.8171206161573854,0.10883651143971049,0.08499544795710193,0.2419173217201503,0.010462855300694908,0.5847398561572673,0.07788451886478556,0.019606159632727493,1.0,0.8718220166323104,28,equity (positief),0.014168308393674821,0.001887870603596489,0.0022921226384863594,0.0004995460363505811,0.0013274291655886892
Kappersbedrijf,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.44929294403113584,0.9103976236726241,0.13214884336104213,0.15916314153343583,0.2901508713262896,-2.1068828589541552e-05,0.9103976236726241,0.13214884336104213,0.1066876853958955,0.1944892804902398,0.0,0.6102431399869788,0.08857989412688612,0.013630181276599762,1.0,0.9192509275483831,39,equity (positief),0.01898634487818684,0.002103377246064497,0.001967303173272514,-7.198503442548497e-07,0.0016117590186950335
Gasunie,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4487128135361188,0.2928472965502174,-0.19345029895501265,0.45739295905953054,-0.12121456514156448,0.11253441961815275,0.2928472965502174,-0.19345029895501265,0.4330450143099162,0.0,0.10654398671571691,0.2772584474976665,0.18315255147670045,0.0006422778475914104,1.0,0.9597646659647169,40,equity (positief),0.05456175583047488,0.0006765926493199299,-0.000821868283764968,0.0038449190641220016,-0.00235942484307744
Apothekers,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4413044974189504,0.4777712002245447,-0.023162296827539564,0.15619176915904465,0.22896013773307655,0.05615259052682919,0.4777712002245447,-0.023162296827539564,0.16576679148533968,0.24299607856676705,0.05959491217328042,0.5070600029165263,0.024582214858086576,0.010829654227629826,1.0,0.8952180095734081,40,equity (positief),0.018631894091916977,0.0011038397346900398,0.0015524130720553902,0.001918543380318951,-0.00028249994366945667
Metro,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.43584806576057616,0.5112915537247178,-0.08381626324571984,0.3393729026182403,0.05023324288763181,0.046241920254704014,0.5112915537247178,-0.08381626324571984,0.3291827597115385,0.048724919978693354,0.04485344235313799,0.49593931446445677,0.08129956349217352,2.075367445808496e-05,1.0,0.9687802358339004,36,equity (positief),0.040483311081590055,0.0011812849597202582,0.00034059528301562235,0.0015799294238350585,-0.0010222686386329085
Banden- en Wielenbranche,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4318471894636471,0.8105381691507916,0.1403117884059213,0.18098825052705786,0.16221211987012168,0.08864681906646753,0.8105381691507916,0.1403117884059213,0.13089507772333087,0.11731572616583488,0.06411152236590405,0.5862007966802123,0.10147687706471793,-0.00837761064378817,1.0,0.9241834411051011,40,equity (positief),0.021589831102224934,0.001872662557247201,0.0010998430461540284,0.0030287608516484,0.0017113187269798096
Achmea,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.42998201119021345,0.5273212346164557,-0.09625082094698612,0.24805075781927166,0.18174401415069308,0.00018723922024873468,0.5273212346164557,-0.09625082094698612,0.2354418872717156,0.17250563581488118,0.00017772151060617132,0.5005165385022003,0.09135821690059663,0.002096191754912713,1.0,0.9507367325603648,40,equity (positief),0.02958962225725445,0.0012183198389561479,0.0012322746925680084,6.397328478953378e-06,-0.0011739272533340948
Wolters Kluwer Nederland,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.42741265367749093,0.44171680700591376,-0.14391214576179756,0.2523010185082403,0.11294767074281259,0.062163964426438026,0.44171680700591376,-0.14391214576179756,0.24905296771923635,0.11149361489618362,0.06136368341728184,0.4360302718028662,0.14205946216443194,-0.0028917641417666173,1.0,0.9626498372861816,40,equity (positief),0.0300966298124302,0.001020539879390768,0.000765816452834968,0.002123931617860837,-0.0017552306394208782
Bouwnijverheid,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4270797269622691,0.3985311527884492,0.026658493406743727,0.21465933848158011,0.12806499219403042,0.08435539628665856,0.3985311527884492,0.026658493406743727,0.2518679483768338,0.15026351553567985,0.09897738783471852,0.4676117262221719,0.031279422030595964,0.00046355352330484934,1.0,0.9074815253103018,40,equity (positief),0.025606407315594187,0.0009207640011640819,0.0008683160742437106,0.002882137504637924,0.00032514145474396263
Nederlandsche Bank,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.42677218455761035,0.6189878501039211,-0.03741880689756707,0.21244565581621566,0.14483168679818928,0.06949484194320546,0.6189878501039211,-0.03741880689756707,0.19613165219367384,0.1337098558809757,0.06415823433476271,0.5714548940163626,0.03454536357422514,0.011023766989673778,1.0,0.9497912893295557,39,equity (positief),0.025342340257539515,0.0014301058412770542,0.0009819989019025646,0.0023744028142877096,-0.00045638007834233717
TNO,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.41962123035480686,0.3834701221295478,-0.0702852531791526,0.26552186705301883,0.07671060907846144,0.0773887542233266,0.3834701221295478,-0.0702852531791526,0.30401760859085636,0.08783222332842787,0.08860868693011774,0.4390661710456788,0.08047531010491935,-0.0030916698980942847,1.0,0.9534700172973465,40,equity (positief),0.03167372603982973,0.0008859670856554309,0.0005201191503368434,0.002644110997075979,-0.0008572370957743782
SABIC,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4104755021908705,0.3763085306744721,-0.09010742816922666,0.29785465537668515,0.026856433330214036,0.0857644134839713,0.3763085306744721,-0.09010742816922666,0.3396710637657161,0.030626861502937235,0.09780505033403473,0.42913923489515776,0.10275778950215414,-0.0069949136163548475,1.0,0.9412350773452074,40,equity (positief),0.035530658392836735,0.0008694209874226076,0.00018209404738921635,0.0029302788386582723,-0.0010989991006306503
Flexsecurity,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4098047057327814,0.2310242438464895,0.050800062698476256,0.09506623610880974,0.32209910348898857,-0.007360633865016966,0.2310242438464895,0.050800062698476256,0.1360052135727817,0.4608066875760301,0.0,0.3305116822850682,0.07267641656611988,0.008315768734401097,1.0,0.9348781208880653,25,equity (positief),0.01134031615387428,0.0005337570366623684,0.002183921025312133,-0.00025148786982378987,0.0006195851368963248
ING Bank CDC fonds,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.408321996216073,0.7025475282567197,-0.016877440302570768,0.21856798701057853,0.16202919529288645,0.027724813912608073,0.7025475282567197,-0.016877440302570768,0.19380942164993115,0.14367513312275781,0.024584250526562566,0.6229655678094956,0.014965626891252675,0.0022991576805062586,1.0,0.9608949991588047,40,equity (positief),0.02607266444186228,0.0016231616238768021,0.001098602766917163,0.0009472627656812143,-0.00020584642232422904
Personeelsdiensten,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.399485857724927,0.35472354947378754,-0.052866299267283305,0.05114904084075174,0.3721545406749591,-0.02381772379078384,0.35472354947378754,-0.052866299267283305,0.06155908685539191,0.44789683865949864,0.0,0.42691822628103193,0.06362584820407757,-0.012163735254722585,1.0,0.9480776523977353,40,equity (positief),0.006101496365519826,0.0008195511754484761,0.0025233107364833383,-0.0008137707607851274,-0.0006447860795593917
Bisdommen,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.39603990859778804,0.4047042060899028,-0.011980312880662272,0.226448666261056,0.13487460421279104,0.03471663812394102,0.4047042060899028,-0.011980312880662272,0.27862908826129856,0.1659536733949683,0.042716370944838156,0.4979599386482889,0.014740928750606164,0.006095013450135411,1.0,0.958601821851583,40,equity (positief),0.027012739466031766,0.0009350261867359656,0.0009144871275030934,0.001186149661746988,-0.00014611839832332694
Pensioenkring Randstad (Hnp),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.39131546529070316,0.7172164097947078,0.018283645016548528,0.03833355812225671,0.37421972632575745,-0.02123781915731096,0.7172164097947078,0.018283645016548528,0.03339004975760944,0.32596022634907,0.0,0.6247239437999103,0.015925780093410315,0.007597211426361827,1.0,0.9501159187352178,20,equity (positief),0.004572755651246632,0.0016570525203927126,0.002537313266496917,-0.0007256241782327396,0.00022299725824712055
Schoonmaak- en Glazenwassersbedrijf,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.38509333449197797,0.5082840200654536,-0.05751716843710915,0.23894836821494386,0.10349028131648158,0.042654684960552525,0.5082840200654536,-0.05751716843710915,0.2512879845626324,0.10883465916973815,0.044857430481590244,0.5345324931147718,0.060487432671267334,-0.0029385716221305147,1.0,0.9657514057964709,40,equity (positief),0.02850381114182679,0.0011743363718711931,0.000701692736286235,0.0014573657724937627,-0.000701510604258844
Pensioenkring Sweco (Hnp),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3726955180923387,0.4350610097863625,-0.07746844924950577,0.10896419081219703,0.22752514886333466,0.03620617841680702,0.4350610097863625,-0.07746844924950577,0.12309208803132966,0.2570252249337315,0.04090053867917837,0.4914694241883696,0.08751272416739099,0.0016463775013941806,1.0,0.9546104634807037,18,equity (positief),0.01299818341232179,0.0010051623651464452,0.001542683450551413,0.0012370421965665706,-0.0009448472537975967
PDN,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.36681868058964084,0.24761459029441807,-0.061997665683411016,0.25360728327084914,0.02668925471689884,0.08652214260189281,0.24761459029441807,-0.061997665683411016,0.37491969920502494,0.03945599361899786,0.12790979525706944,0.36606041638327697,0.09165409553563066,-0.003231895699608467,1.0,0.9403876588455266,40,equity (positief),0.030252452278901835,0.0005720872742591311,0.00018096053014360233,0.002956167870128132,-0.0007561571805079874
Kring equensWorldline (Achmea),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.36230130108812353,0.6148019606791495,-0.03458313274450894,0.024469244273626248,0.3377446323134797,8.742450101759114e-05,0.6148019606791495,-0.03458313274450894,0.024186590238207736,0.3338432088695509,8.641462561111175e-05,0.6077001371317637,0.03418364913486656,0.019611528291178182,1.0,0.937940732811724,20,equity (positief),0.0029189013625373216,0.0014204347872873828,0.0022900020388319405,2.986998393686719e-06,-0.00042179465728204804
Kring RBS (Achmea),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3574608748407372,0.5207175977094862,-0.025875992214104818,0.2206569147739097,0.054465682895043166,0.0823382771717843,0.5207175977094862,-0.025875992214104818,0.2440748023200474,0.06024601947985672,0.09107667776769235,0.5759803396858711,0.02862216074653229,0.0037618462780515394,1.0,0.9281342118221177,32,equity (positief),0.026321849665012033,0.0012030628355872701,0.00036929239710390755,0.002813219392599837,-0.0003155976454884426
Witteveen & Bos,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3562214677705642,0.5613288450029407,-0.05254244378168607,0.2598364891691047,0.056011650746538466,0.040373327854921065,0.5613288450029407,-0.05254244378168607,0.2678470562874695,0.05773844858448011,0.041618007744215264,0.5786341988535457,0.054162288530289426,-0.004760521837841147,1.0,0.9246275060756708,40,equity (positief),0.03099552539471282,0.0012968908193936816,0.0003797744868047646,0.001379419545399189,-0.0006408361622813485
Rabobankorganisatie,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3523090815736681,0.5594569825132589,-0.22979291009563918,0.23866505186426817,0.11481661321387321,-0.0011725835044733256,0.5594569825132589,-0.22979291009563918,0.20885487082140378,0.10047557752432185,0.0,0.4895786580407694,0.20109089361350488,-0.010399452761381212,1.0,0.9112971715236411,40,equity (positief),0.02847001473713326,0.00129256607944909,0.0007784883998023324,-4.0063197428151294e-05,-0.0028026790538524674
Heineken,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.33991537100624764,0.15340768274225575,0.06614887481719142,0.3319416890827388,-0.08592833802866201,0.09390201995217086,0.15340768274225575,0.06614887481719142,0.5143191074808912,0.0,0.145494237936517,0.23769386330091904,0.10249279128167285,0.0004262490054880441,1.0,0.8998288659071403,40,equity (positief),0.03959685218357413,0.0003544321962856688,-0.0005826179025591065,0.0032083132245116818,0.0008067875802125089
