fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Kring Progress (Unilever),gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5982240519774302,0.0746663399928883,-0.140472064094476,0.34209364047355995,0.19265315001389097,0.06347726148997937,0.0746663399928883,-0.140472064094476,0.4205918750278632,0.23686014590098528,0.07804301884930205,0.09179959000583644,0.17270537021601307,-0.007550116402870732,1.0,0.9372971741013023,29,equity (positief),0.0408078640323961,0.00017251372501100775,0.0013062419203507005,0.0021687999419236596,-0.001713273536268604
Dierenartsen,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5936183300912317,0.47579990006627837,0.04349018861524047,0.20954595888520777,0.3770330375113782,0.007039333694645697,0.47579990006627837,0.04349018861524047,0.18828679462797362,0.3387817282639912,0.0063251688781438605,0.4275283500784029,0.039077958151488214,0.0009377696916605949,1.0,0.954739442148634,40,equity (positief),0.024996439533012976,0.001099317485336993,0.002556388820629248,0.00024050984793253736,0.0005304299450722723
Zorgverzekeraars,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5931891789930577,0.5351764776817517,0.03724022649887583,0.08918024161720121,0.45807852356934653,0.045930413806509925,0.5351764776817517,0.03724022649887583,0.07650977307559849,0.392996063405326,0.039404754616930764,0.4591401651341922,0.031949243767952676,0.007815847088612271,1.0,0.9330122409320781,38,equity (positief),0.010638184238833441,0.0012365047987077321,0.0031058997491372076,0.0015692844407254967,0.000454202014873659
Kring 3 - Stabiliteit (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5880312336463818,0.9981574103884884,0.1858104021437431,0.08356694664230856,0.44309193842049766,0.0613723485835755,0.9981574103884884,0.1858104021437431,0.047159701819548955,0.2500520185809598,0.0346345268728713,0.5632945528616704,0.1048591998649495,-0.00591949216374954,1.0,0.8769762150795848,31,equity (positief),0.009968582261456558,0.0023062045498662494,0.0030042865351154273,0.0020968822995741433,0.002266244514939258
Grolsche bierbrouwerij,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5858652268273676,0.5235183280341079,0.07618564828238296,0.1653766070474516,0.32769434972118117,0.09279427005873492,0.5235183280341079,0.07618564828238296,0.1394913148966004,0.27640254896315675,0.07826980475932212,0.4415755121218204,0.06426081925910021,-0.00748056428880528,1.0,0.9287328750991592,39,equity (positief),0.01972754034593929,0.00120956908948933,0.002221858799801643,0.0031704614028757795,0.0009292015169499261
Fysiotherapeuten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.583759181366052,0.3861036715523411,0.012647407954895606,0.1972123532654873,0.34384446770393434,0.042702360396630334,0.3861036715523411,0.012647407954895606,0.20072294521402578,0.34996526896148,0.043462508329098794,0.3929767320792752,0.012872545416120295,-0.00039682787886718973,1.0,0.9418181600286115,40,equity (positief),0.023525181252788824,0.0008920777772991849,0.002331361089933732,0.0014589929460462796,0.00015425465192098485
Kas Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5812848127329615,0.5431516665465377,-0.10546616474714243,0.23364881763282316,0.38998472700276143,-0.042348731902623074,0.5431516665465377,-0.10546616474714243,0.1836498840193148,0.3065311890253707,0.0,0.4269216577972371,0.08289726915807728,-0.005279392320735599,1.0,0.9476088335104248,40,equity (positief),0.027871635287026877,0.0012549311677899932,0.002644204876332415,-0.0014469106753360573,-0.0012863225880378414
ABP,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5744326003969339,0.17816031099995822,-0.12827897501597654,0.3492139325174354,0.12216008829280989,0.10305857958668867,0.17816031099995822,-0.12827897501597654,0.39644122817850636,0.1386808799066984,0.11699610485512152,0.20225450913806742,0.14562727792160643,-0.006478025592133618,1.0,0.9273442360609145,40,equity (positief),0.04165723354769955,0.0004116325897673546,0.0008282793627319642,0.003521157595269441,-0.0015645600039501139
Media PNO,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5642133327424584,0.2450253029358703,-0.14302341202504407,0.339762631764027,0.2120872865330789,0.012363414445352463,0.2450253029358703,-0.14302341202504407,0.35679530921499264,0.22271945736426485,0.012983206119754585,0.25730869305020865,0.15019333425077913,0.0009472280793294541,1.0,0.9569566148933313,40,equity (positief),0.04052980131732992,0.0005661215982388273,0.0014380107692138066,0.00042241539571286367,-0.001744391160398595
Ecolab,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5628806139478181,0.4438977285302728,-0.054497351063908295,0.3027259241047239,0.26485530056976475,-0.004700610726670558,0.4438977285302728,-0.054497351063908295,0.2839893559476576,0.24846265297751902,0.0,0.4164236360158268,0.051124355058996436,0.0014661715564254774,1.0,0.9297918606905862,40,equity (positief),0.03611174511413295,0.001025608737216479,0.0017957925754464236,-0.00016060371905959094,-0.0006646792725401792
Kring DB-A (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5589522328411674,0.5394994991344637,0.05869672672057008,0.15463947138102468,0.38826065501986723,0.01605210644027539,0.5394994991344637,0.05869672672057008,0.13363840241835717,0.33553227513895134,0.013872123598005609,0.466231878096555,0.05072532074813088,0.019571723929042495,1.0,0.8626099271956091,32,equity (positief),0.018446722696811416,0.0012464929745602097,0.002632515188945543,0.0005484453282679411,0.0007158971373006084
Bouwmaterialen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5542942728942613,0.5958145012518921,0.07096535779710804,0.20204680364119132,0.31376215022453147,0.03848531902853844,0.5958145012518921,0.07096535779710804,0.165466451508269,0.25695585715602626,0.03151759424081117,0.48794293947058837,0.058117157624305096,-0.0010808301698838063,1.0,0.9423111869636812,40,equity (positief),0.02410187596517809,0.0013766066347477277,0.0021273946136520757,0.0013149111306130293,0.0008655320208283266
DHL Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5451379597047337,0.3164741373273633,-0.017819200067203195,0.28958587644646544,0.20930441516279324,0.04624766809547493,0.3164741373273633,-0.017819200067203195,0.3292876628357782,0.2379997344342407,0.052588153557892904,0.3598622636824681,0.02026218548962007,-0.001040430082191235,1.0,0.9276392976227821,40,equity (positief),0.03454428750961528,0.0007312013995220435,0.0014191421276029696,0.0015801239298170505,-0.00021733263556291337
Lanschot,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5426764347213587,0.5020623529136307,0.011829809413206355,0.21911350011921543,0.2778425755113516,0.045720359090791744,0.5020623529136307,0.011829809413206355,0.20738218108257905,0.2629669065383719,0.04327249477083048,0.47518197523215705,0.011196442376061584,-0.012837555917338705,1.0,0.9545410977682312,40,equity (positief),0.026137737925059242,0.0011599958789619412,0.0018838499103957756,0.0015621075927557352,0.00014428277634702093
KLM Vliegend Personeel,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5336731661143916,0.13963086066543728,-0.1583700930511414,0.3684907158534738,0.1160425280641269,0.049139922196790864,0.13963086066543728,-0.1583700930511414,0.44307103836339884,0.13952884344617028,0.059085549285551986,0.1678913138403488,0.19042325506453006,-0.006072677131307103,1.0,0.894046027536227,40,equity (positief),0.04395673362688858,0.00032261176725927515,0.0007868006035193599,0.0016789423157985044,-0.001931567611752541
Levensmiddelenbedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5294210008675274,0.6541241560980099,0.037337313969992125,0.2675236329949515,0.20100082721945817,0.060896540653117746,0.6541241560980099,0.037337313969992125,0.21912316653211947,0.16463568935135633,0.049879117853542744,0.5357797918064726,0.03058223445650878,-0.016591253392900684,1.0,0.941779603717403,40,equity (positief),0.03191251385321904,0.0015113288638347307,0.0013628414927048594,0.002080625577281445,0.00045538614636655793
ABN AMRO Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5247823271115305,0.6076144045977765,0.15576093638277688,0.08518458774822617,0.41219189368520337,0.027405845678100907,0.6076144045977765,0.15576093638277688,0.06612900723123029,0.3199855917449213,0.02127522612871781,0.47169257277156634,0.12091760212356421,0.009428621245572089,1.0,0.939675263993784,40,equity (positief),0.010161548369251254,0.0014038698604684778,0.002794775640686538,0.0009363635909910351,0.0018997449208801324
Provisum,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5239649258616036,0.3015355648502074,-0.09340117129682642,0.2836468417043716,0.2255652813595264,0.014752802797705591,0.3015355648502074,-0.09340117129682642,0.30868030109374794,0.2454727101771268,0.016054822194419883,0.3281478065792997,0.10164435995540562,-0.010528696485567646,1.0,0.9739215032180033,40,equity (positief),0.033835828498499074,0.0006966863987248095,0.0015293953214171117,0.0005040525867034452,-0.0011391713795258186
Tandartsen en Tandarts-Specialisten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5172555126739636,0.39323112897697665,-0.037079510238124905,0.09793489068614568,0.4080294768702035,0.011291145117614435,0.39323112897697665,-0.037079510238124905,0.10335414629459162,0.4306079064313949,0.011915943910727962,0.4149906876612595,0.03913131570202597,0.0067577841881028,1.0,0.9475836685302489,40,equity (positief),0.011682513880162861,0.000908545495286947,0.002766553297406226,0.00038577963668454026,-0.00045224183212723467
Koopvaardij,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5158405763535235,0.4626242044272277,0.11057422497816112,0.08369954452743147,0.40640640371186937,0.025734628114222648,0.4626242044272277,0.11057422497816112,0.07685633304667931,0.3731789234019761,0.023630584375891207,0.42480039923348883,0.10153375994196452,0.0012904758174387965,1.0,0.9509929445667062,40,equity (positief),0.009984399674664208,0.0010688755441018874,0.0027555484101305225,0.0008792638284870534,0.0013486232630644751
Recreatie (SPR),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5067770704147535,0.8459284121746833,0.020742751439772472,0.18767521823168287,0.32752632431056505,-0.008424472127494441,0.8459284121746833,0.020742751439772472,0.13581223320753583,0.23701627715152493,0.0,0.6121608802357772,0.015010609405161992,0.0065017596367251684,1.0,0.9288453985455561,40,equity (positief),0.022387509973137622,0.0019544852672677064,0.0022207195408016473,-0.0002878352693859001,0.00025298985488857195
Shell,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5037354984018385,0.2005686120849205,-0.14228616286244453,0.24426374988599603,0.20362854872106262,0.05584319979477982,0.2005686120849205,-0.14228616286244453,0.2885265252572085,0.24052786233355344,0.06596248687556736,0.2369134378209298,0.1680696877127408,-0.01029157949251902,1.0,0.8783539840007291,40,equity (positief),0.029137875464718965,0.00046340611304040167,0.0013806581750697995,0.001907970281466362,-0.0017353992694624126
Trespa,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.502852815668118,0.722949355921308,0.13218512136758445,0.10249389729006313,0.4129678405529812,-0.012608922174926304,0.722949355921308,0.13218512136758445,0.0747805197172508,0.30130525386955626,0.0,0.5274707079588099,0.09644351845438301,8.709095463377281e-05,1.0,0.9053593268347757,40,equity (positief),0.012226351296602172,0.0016703468577162442,0.002800036776186181,-0.00043080355136330256,0.0016122014849530627
Honeywell,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5024428307097515,0.47399295022209503,-0.05678148282706286,0.32043850607052543,0.1750799244866364,0.006924400152589674,0.47399295022209503,-0.05678148282706286,0.3101366162860558,0.16945121866206977,0.0067017851863975545,0.45875438482094155,0.05495599504453521,0.0038829516720193524,1.0,0.9034875301568637,40,equity (positief),0.038224653835623686,0.0010951425967786704,0.0011870905654010314,0.00023658296366744455,-0.0006925377832582341
Cargill,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5014510551039201,0.5654355725129397,0.0241816598904573,0.17413696721429894,0.2964879196600051,0.030826168229616036,0.5654355725129397,0.0241816598904573,0.15960226248728826,0.2717409378081816,0.028253197881905535,0.5182403145496497,0.022163287272974768,-0.004547832774332905,1.0,0.9546228297644627,39,equity (positief),0.02077255125601832,0.0013064172808956468,0.0020102705276791198,0.001053224261677927,0.0002949326488539699
BPL,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4948376007237226,0.3767526357597294,-0.06559449441369877,0.28570766242955203,0.12395021045270738,0.08517972784146324,0.3767526357597294,-0.06559449441369877,0.3048573595048321,0.1322580344795545,0.09088894113748754,0.40200466710449984,0.06999099777362601,0.008357419577574188,1.0,0.9341786529360653,40,equity (positief),0.03408166087302638,0.0008704725664712756,0.0008404168886828155,0.0029102986559179406,-0.0008000260559161829
Rockwool,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.48371704062861176,0.5753048101950917,-0.05324959039294486,0.22251811182219933,0.2582818779403092,0.0029170508661032005,0.5753048101950917,-0.05324959039294486,0.20005738129786002,0.2322111926723479,0.002622606998622935,0.5172341830208277,0.04787463601034138,-0.002535922029658244,1.0,0.9365953338221793,40,equity (positief),0.026543869214919365,0.001329219777385085,0.0017512229424133919,9.966560624219264e-05,-0.0006494609061629283
Bakkersbedrijf BPF,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.47832461502940654,0.5255732833225808,0.00887742819324941,0.26041196491198865,0.18138816441336747,0.036524485704050404,0.5255732833225808,0.00887742819324941,0.2571270824698128,0.1791001021244425,0.03606375940125058,0.5189436092557747,0.008765446748719633,-0.008119748327097609,1.0,0.9518407876108483,40,equity (positief),0.03106417307795254,0.0012143169851485962,0.0012298621859809804,0.0012479161925761553,0.00010827393255494368
APF,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4782301786520452,0.28392182839042723,-0.19148279730844586,0.301545849275323,0.07538891605982617,0.101295413316896,0.28392182839042723,-0.19148279730844586,0.3162068413396123,0.07905428337542574,0.10622034017082847,0.29772595032715454,0.20079258478697898,-0.012611482462324242,1.0,0.9611566955117676,40,equity (positief),0.035970975665394936,0.0006559905337831465,0.0005111578112272996,0.003460916261384365,-0.00233542812511535
Kring AFM (De Nationale),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.47145894861329496,0.8171184890687024,0.10883748549350808,0.11877218340590659,0.33806636649251665,0.014620398714871759,0.8171184890687024,0.10883748549350808,0.08499421427102481,0.24192268229416775,0.010462460699681207,0.5847357685374297,0.07788487419769657,0.019606254261381517,1.0,0.8718220856096499,28,equity (positief),0.014168164905227622,0.0018879210409675177,0.0022921839572378026,0.0004995287940819598,0.001327441045677482
Kappersbedrijf,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.44930273762020173,0.9103949407339607,0.1321496955922555,0.15916197011032518,0.2901628022474584,-2.203473758181744e-05,0.9103949407339607,0.1321496955922555,0.1066862616686566,0.19449611377407044,0.0,0.6102376893276695,0.08857993522960346,0.013630195930735,1.0,0.9192510122833661,39,equity (positief),0.018986205140789334,0.0021034327177701516,0.001967384473052902,-7.52851280380027e-07,0.0016117694129694686
Gasunie,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.44871468324151725,0.2928464604464061,-0.19345053533533565,0.4573929283155166,-0.12121264434959544,0.11253439927559611,0.2928464604464061,-0.19345053533533565,0.4330452520302865,0.0,0.10654403310486033,0.27725782673822147,0.18315288812663166,0.0006422588940748764,1.0,0.9597647350199807,40,equity (positief),0.054561752163065164,0.0006766105550735461,-0.0008218554293796165,0.0038449137988073923,-0.0023594277261001573
Apothekers,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.44130914281803474,0.47776969962971305,-0.02316175666392911,0.15619114874810627,0.22896559455389426,0.05615239951603417,0.47776969962971305,-0.02316175666392911,0.16576567481316318,0.24300119817566537,0.05959454471498403,0.5070570086665163,0.024581573629671116,0.010829664319844667,1.0,0.895218165349739,40,equity (positief),0.01863182008397815,0.0011038686319479764,0.0015524503902622597,0.0019185345736516056,-0.0002824933555408846
Metro,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4358514115048298,0.5112903997173199,-0.0838164091415643,0.33937269050066304,0.0502371398365532,0.046241581167613566,0.5112903997173199,-0.0838164091415643,0.32918180756241994,0.04872858942705741,0.044853011746004506,0.49593707059917586,0.08129952066534231,2.0736048080616243e-05,1.0,0.968780302444059,36,equity (positief),0.040483285778385815,0.0011813169284312468,0.0003406217754980615,0.001579915960404345,-0.0010222704180578139
Banden- en Wielenbranche,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4318531975636281,0.810536026942731,0.14031182284757465,0.18098772589260348,0.16221904612993876,0.08864642554108587,0.810536026942731,0.14031182284757465,0.13089432906625664,0.11732040446514186,0.0641110569133711,0.586197593828289,0.10147661572694149,-0.008377628467409415,1.0,0.9241834689149762,40,equity (positief),0.02158976851932672,0.0018727125137890947,0.001099890234439206,0.003028743806088689,0.0017113191470489075
Achmea,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4299877565957653,0.527319601313655,-0.09625025392748715,0.2480500095122659,0.18175097091860942,0.00018677616488997628,0.527319601313655,-0.09625025392748715,0.23544038477381765,0.17251165847657962,0.00017728139666166597,0.5005133040558251,0.09135737129711598,0.0020962105923285623,1.0,0.9507368129844642,40,equity (positief),0.02958953299277557,0.0012183517861274929,0.0012323221149574276,6.381499864011164e-06,-0.00117392033765653
Wolters Kluwer Nederland,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.42741383705430186,0.44171615585126095,-0.14391270872052164,0.2523012152240501,0.11294886230085105,0.06216375952940073,0.44171615585126095,-0.14391270872052164,0.24905289265602434,0.11149467057958298,0.061363414819156824,0.43602915764778793,0.142059864297448,-0.00289180777564646,1.0,0.9626499073736746,40,equity (positief),0.030096653278379484,0.0010205682969153416,0.0007658246895140435,0.0021239220926127017,-0.0017552375055710284
Bouwnijverheid,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4270810797570471,0.3985303944386459,0.026658158184732883,0.21465941580680745,0.1280663278657939,0.08435533608444581,0.3985303944386459,0.026658158184732883,0.2518679624982699,0.15026503702601615,0.09897728709262785,0.46761069419490314,0.03127901918818284,0.0004635193793902648,1.0,0.9074816065413127,40,equity (positief),0.025606416539610623,0.0009207892456127539,0.0008683253091455559,0.0028821320218701883,0.0003251373661943734
Nederlandsche Bank,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.42677561267873887,0.6189866004909703,-0.0374190990520954,0.2124455348858097,0.14483560341810298,0.0694944743748262,0.6189866004909703,-0.0374190990520954,0.19613109318701658,0.13371316674677336,0.06415774865269805,0.5714524369159532,0.034545554497558605,0.01102372955007036,1.0,0.9497914143176874,39,equity (positief),0.02534232583192331,0.001430144884465591,0.0009820256597432952,0.002374387433395046,-0.00045638364161753437
TNO,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4196222503641167,0.38346957398654324,-0.07028574520208566,0.26552205580467636,0.07671159701411606,0.07738859754532429,0.38346957398654324,-0.07028574520208566,0.30401748918357213,0.08783325756053006,0.08860840974534621,0.4390650588644234,0.08047578464612827,-0.0030917093406346297,1.0,0.9534701884690063,40,equity (positief),0.03167374855574662,0.0008859917955413875,0.0005201259558416926,0.002644102500993184,-0.0008572430967531201
SABIC,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4104760316627866,0.37630804843284127,-0.09010814016608587,0.29785499848650643,0.026856784673785078,0.08576424850249516,0.37630804843284127,-0.09010814016608587,0.33967116095249406,0.0306272356547644,0.09780477750948492,0.4291383133956074,0.10275851248764935,-0.006994963276166222,1.0,0.9412351342078298,40,equity (positief),0.03553069932191953,0.0008694453644434078,0.00018209646706633545,0.0029302697187196863,-0.0010990077845307884
Flexsecurity,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4098029323155026,0.23102440309345304,0.05079991677878986,0.09506644307741373,0.32209679772989225,-0.007360308491803423,0.23102440309345304,0.05079991677878986,0.13600591544861124,0.46080476370245116,0.0,0.33051289620784297,0.07267642464109474,0.008315761860303805,1.0,0.934877732429632,25,equity (positief),0.011340340842864812,0.0005337730542288828,0.002183905841016194,-0.00025147645400681683,0.0006195833571806302
ING Bank CDC fonds,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.408328899915268,0.7025454435590922,-0.016876941123855516,0.21856715015108877,0.16203744174317453,0.027724308021004646,0.7025454435590922,-0.016876941123855516,0.1938079372075003,0.14368189507396897,0.024583707772837516,0.6229613330118159,0.01496512693387733,0.0022991709399977633,1.0,0.9608950888396794,40,equity (positief),0.02607256461408347,0.0016232043979848678,0.00109865890620557,0.0009472443551352717,-0.00020584033406968375
Personeelsdiensten,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3994870654094116,0.35472307531517666,-0.052866365854777886,0.05114900196400329,0.3721560153904029,-0.023817951944994573,0.35472307531517666,-0.052866365854777886,0.06155896388434473,0.44789805922082915,0.0,0.42691712729093456,0.06362584960389156,-0.012163756235352041,1.0,0.948077655853938,40,equity (positief),0.0061014917279677726,0.0008195741089734671,0.0025233212546930755,-0.000813777588738596,-0.0006447868916966167
Bisdommen,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.39604435480540795,0.4047028863862072,-0.011979894024917365,0.22644814691771362,0.134879916157726,0.03471629172996832,0.4047028863862072,-0.011979894024917365,0.27862752097895893,0.16595965646180905,0.042715802420844426,0.49795665586874166,0.014740364269645796,0.006095023011495337,1.0,0.9586018401228708,40,equity (positief),0.02701267751430278,0.0009350505523618951,0.0009145233321433148,0.0011861364167331944,-0.00014611328973132404
Pensioenkring Randstad (Hnp),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.39131564108299455,0.7172156770038738,0.01828332414628961,0.03833415549104832,0.37421908815554594,-0.021237602563599717,0.7172156770038738,0.01828332414628961,0.03339060192146107,0.32595998122175596,0.0,0.6247239010719795,0.015925515784803283,0.007597065770576172,1.0,0.9501157622175059,20,equity (positief),0.00457282691052053,0.001657099411702982,0.0025373094616358088,-0.0007256159154535039,0.00022299334473928733
Schoonmaak- en Glazenwassersbedrijf,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.38509619345211143,0.5082828701012739,-0.05751735317967041,0.2389481661265924,0.10349350790098122,0.04265451942453777,0.5082828701012739,-0.05751735317967041,0.25128727159108866,0.10883783562519707,0.04485716706251101,0.5345302192299287,0.06048750649127454,-0.0029385916256277067,1.0,0.965751452619912,40,equity (positief),0.028503787034994645,0.001174368146192899,0.0007017147578155903,0.001457358384392855,-0.000701512857479392
Pensioenkring Sweco (Hnp),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3726951074748812,0.43506066435745394,-0.07746868021681914,0.10896461907424743,0.22752410143909613,0.03620638696153764,0.43506066435745394,-0.07746868021681914,0.1230926448337612,0.25702419416049105,0.04090079852372536,0.49146932549180883,0.08751303699021352,0.0016462688653817725,1.0,0.9546103654987222,18,equity (positief),0.012998234499092938,0.0010051910381735165,0.001542676666166337,0.0012370478514080886,-0.0009448500708003103
PDN,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.366817427473913,0.2476144551598249,-0.061998471834946056,0.25360776721930495,0.02668737186858461,0.08652228838602344,0.2476144551598249,-0.061998471834946056,0.3749207372849292,0.03945324406611935,0.12791012084900322,0.36606053161868934,0.09165536618125902,-0.0032319486674409204,1.0,0.9403877114954319,40,equity (positief),0.030252510008425118,0.0005721037355019834,0.0001809478011453209,0.0029561693372095526,-0.0007561670127696553
Kring equensWorldline (Achmea),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.36230294674696184,0.6148010158150152,-0.03458324960650133,0.02446947416899417,0.33774607817383134,8.739440413627064e-05,0.6148010158150152,-0.03458324960650133,0.024186797929911186,0.3338443682112943,8.638480657371073e-05,0.6076987120329749,0.03418373701924594,0.01961143205526361,1.0,0.9379405905424131,20,equity (positief),0.002918928786428929,0.001420474251033354,0.002290012313387519,2.985966536144882e-06,-0.0004217960825943352
Kring RBS (Achmea),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.35746381236654856,0.5207164605283019,-0.025875716735928103,0.22065651985099163,0.05446897932902528,0.08233831318653162,0.5207164605283019,-0.025875716735928103,0.24407395380579133,0.06024956413514909,0.09107656398599719,0.5759781103170007,0.028621807756061532,0.0037618677391757505,1.0,0.9281341758302007,32,equity (positief),0.02632180255521858,0.0012030954816968503,0.0003693148238331865,0.0028132172791548687,-0.00031559428560708094
Witteveen & Bos,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3562250656956497,0.561327442765416,-0.05254249715949588,0.25983608178267015,0.05601573128676035,0.04037325262621922,0.561327442765416,-0.05254249715949588,0.26784601536676833,0.057742521054345144,0.04161783370938271,0.5786314118856221,0.05416221798388179,-0.004760530877962688,1.0,0.9246276230459568,40,equity (positief),0.03099547679816421,0.0012969256041154356,0.000379802232149284,0.0013794153354400158,-0.0006408368133060884
Rabobankorganisatie,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3523137072633884,0.5594557741306365,-0.22979298633536707,0.2386647766878059,0.11482227191527,-0.001173341339687519,0.5594557741306365,-0.22979298633536707,0.20885385300232448,0.10048015560902833,0.0,0.4895757791876607,0.20109021220098638,-0.01039946668508629,1.0,0.9112972934059788,40,equity (positief),0.028469981911724278,0.0012926011852648152,0.0007785269275629186,-4.008904243250377e-05,-0.0028026799837135683
Heineken,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3399175450185461,0.1534069032743348,0.06614907575139474,0.3319414509419038,-0.08592594181636104,0.09390203589300333,0.1534069032743348,0.06614907575139474,0.5143193766038552,0.0,0.14549444314736995,0.23769295047334368,0.10249322977543111,0.0004262535146024593,1.0,0.8998289232716812,40,equity (positief),0.03959682377609248,0.0003544407872245986,-0.0005826017754604745,0.0032083099555800516,0.0008067900309151116
NN CDC fonds,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.32254391264016036,0.7692630440526482,-0.04502560735081271,0.2453256870435569,0.06335400244556427,0.013864223151039183,0.7692630440526482,-0.04502560735081271,0.21579755436539688,0.055728525421737764,0.012195483828968855,0.6766722456616144,0.03960619072228216,-0.0007711467530401306,1.0,0.9618866657663462,40,equity (positief),0.029264552438534392,0.001777352864161673,0.0004295577508617423,0.000473692872991018,-0.000549156745334691
