fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Kring Progress (Unilever),gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5982220726245607,0.074667053811951,-0.14047239919303975,0.3420939490916432,0.19265079553599632,0.06347732799692116,0.074667053811951,-0.14047239919303975,0.4205927355942468,0.23685752210480118,0.07804318989368098,0.09180057263485362,0.17270597977241722,-0.007550149055686184,1.0,0.9372971691271557,29,equity (positief),0.0408079008470085,0.00017251017500487066,0.0013062253869683105,0.0021688072019711755,-0.0017132776233125654
Dierenartsen,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5936180993849975,0.4758005075248126,0.04349067950920084,0.20954583881651745,0.37703285575265477,0.007039404815825351,0.4758005075248126,0.04349067950920084,0.18828653994861475,0.33878130082446056,0.00632522785255564,0.42752856259811406,0.03907836877625493,0.0009378091462817206,1.0,0.9547396023513732,40,equity (positief),0.024996425210189605,0.0010992857576412655,0.002556386473957011,0.00024051283102044085,0.0005304359322814504
Zorgverzekeraars,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5931890903112713,0.5351769481820988,0.03724082091585521,0.08917999547959674,0.45807843404940907,0.04593066078226554,0.5351769481820988,0.03724082091585521,0.0765094978291365,0.39299565745656384,0.039404933500086795,0.45914018424132064,0.031949726972892306,0.00781589004928418,1.0,0.9330123544096606,38,equity (positief),0.010638154877428526,0.001236468620042022,0.003105897788344332,0.0015692964880422212,0.0004542092647057651
Kring 3 - Stabiliteit (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5880319270772905,0.9981578609866236,0.1858110008964815,0.0835659116103609,0.4430934906312951,0.061372524835634434,0.9981578609866236,0.1858110008964815,0.04715907133392851,0.2500526486171888,0.03463459227444289,0.5632942531432092,0.10485943463123051,-0.005919356720517799,1.0,0.8769762352062018,31,equity (positief),0.009968458793966982,0.0023061360866729304,0.0030042957500004686,0.0020968931438502705,0.0022662518176526343
Grolsche bierbrouwerij,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5858642906309534,0.5235186611082521,0.07618625715989948,0.16537609312585821,0.3276932736165485,0.09279492388854663,0.5235186611082521,0.07618625715989948,0.13949088073856358,0.27640163995220296,0.07827035586957769,0.441575790918508,0.06426133252114777,-0.0074804980765765805,1.0,0.9287328576040454,39,equity (positief),0.019727479040963034,0.0012095334051019568,0.0022218505350356057,0.003170491033359319,0.0009292089431505917
Fysiotherapeuten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5837586828126916,0.386104227694524,0.012647671685494882,0.19721230149641109,0.34384396554537533,0.04270241577090521,0.386104227694524,0.012647671685494882,0.200722826879161,0.34996464341178307,0.04346255047513526,0.39297716960242696,0.012872809631493778,-0.00039680015409293556,1.0,0.9418182656079161,40,equity (positief),0.02352517507732932,0.0008920521768202115,0.002331356668949265,0.0014589981933391832,0.00015425786852251593
Kas Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5812834466791041,0.5431524028868401,-0.10546570490174012,0.23364877976767698,0.38998299396341374,-0.0423483270519866,0.5431524028868401,-0.10546570490174012,0.1836500699757105,0.3065301868981813,0.0,0.42692273803795366,0.0828970050881545,-0.005279355042639433,1.0,0.9476088703648972,40,equity (positief),0.02787163077014742,0.0012548950479860442,0.0026441919732729017,-0.0014469001705023576,-0.0012863169795137293
ABP,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5744350865001449,0.1781601047648116,-0.12827828655412915,0.3492133450379391,0.12216347835025787,0.10305826311194792,0.1781601047648116,-0.12827828655412915,0.39643984503034474,0.1386844778806564,0.1169955342135004,0.2022539096147043,0.14562623326079416,-0.0064779712023503855,1.0,0.9273442599845074,40,equity (positief),0.04165716346810563,0.0004116197075254691,0.0008283019872173048,0.003521154880222338,-0.0015645516070957538
Media PNO,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5642141552204112,0.24502546397578606,-0.14302297378884185,0.3397624431202364,0.21208839263125417,0.012363319468920601,0.24502546397578606,-0.14302297378884185,0.3567949068073646,0.22272049137877484,0.01298309894770259,0.2573087148238276,0.15019278804233033,0.0009472573485922453,1.0,0.9569566969866711,40,equity (positief),0.040529778814280326,0.0005661049085660718,0.001438017642052683,0.0004224131221428538,-0.001744385815432016
Ecolab,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5628810030664692,0.4438980148039333,-0.054496558561523606,0.3027254959825776,0.26485585527341116,-0.004700348189519581,0.4438980148039333,-0.054496558561523606,0.28398905546584735,0.2484632618391152,0.0,0.4164240528805306,0.05112362981450701,0.0014662316961528976,1.0,0.9297919519277967,40,equity (positief),0.03611169404405076,0.0010255784888874844,0.0017957955537260802,-0.00016059511839718095,-0.0006646696067509572
Kring DB-A (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5589464989789502,0.5395011992872049,0.05869621956413071,0.15464002177444466,0.3882535412631322,0.016052935941373317,0.5395011992872049,0.05869621956413071,0.13363940249057696,0.3355274441498434,0.013872894887157627,0.4662351769508515,0.050725081521570486,0.019571695478553197,1.0,0.862609945090793,32,equity (positief),0.018446788352460015,0.001246459335850705,0.002632465808237437,0.0005484749308307535,0.0007158909517454099
Bouwmaterialen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5542965481252449,0.5958146967732735,0.07096672145886333,0.20204595410661702,0.3137652888137526,0.03848530520487522,0.5958146967732735,0.07096672145886333,0.16546523618745143,0.25695762060939575,0.031517483948777965,0.48794156736007477,0.058118091894300054,-0.001080727413957372,1.0,0.9423113949931351,40,equity (positief),0.024101774625406466,0.0013765655983922055,0.002127414966845484,0.0013149136822904793,0.0008655486527872348
DHL Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5451410791009624,0.31647385184455107,-0.017818002585052867,0.2895850494619573,0.20930847627253946,0.04624755336646566,0.31647385184455107,-0.017818002585052867,0.3292861097427758,0.23800390944224806,0.05258792524496496,0.3598612694364731,0.02026078613353814,-0.001040350034426818,1.0,0.927639471630626,40,equity (positief),0.03454418885980899,0.0007311787030417249,0.0014191690444577503,0.001580123643824484,-0.00021731803042066296
Lanschot,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.542675880652008,0.5020630415300992,0.011830246413643525,0.21911329638439092,0.27784216203467926,0.04572042223293783,0.5020630415300992,0.011830246413643525,0.20738187607310818,0.2629663729483509,0.043272531124207654,0.4751823699317042,0.011196849922629006,-0.01283750618456414,1.0,0.9545412006775456,40,equity (positief),0.026137713621821667,0.0011599625100511511,0.0018838462857634524,0.0015621133425900997,0.00014428810624153888
KLM Vliegend Personeel,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5336713312574478,0.13963162619391192,-0.15837056380968517,0.3684910903369054,0.11604045387075113,0.0491397870497913,0.13963162619391192,-0.15837056380968517,0.4430718075263139,0.13952644986797466,0.05908542931038843,0.16789235514218623,0.19042395815313684,-0.006072692872113095,1.0,0.8940460835879483,40,equity (positief),0.043956778298484746,0.00032260381307653777,0.000786786196961117,0.0016789415594507455,-0.0019315733533792497
Levensmiddelenbedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5294236569591573,0.6541242056566854,0.037338919189517455,0.2675224891245418,0.20100456941561884,0.060896598418996625,0.6541242056566854,0.037338919189517455,0.21912145590514842,0.16463817317965196,0.04987898904839242,0.5357779405961077,0.030583441270699424,-0.016591124254809575,1.0,0.941779659140923,40,equity (positief),0.03191237740254406,0.0015112834299978158,0.0013628662717785518,0.0020806323358959333,0.0004554057244951373
ABN AMRO Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5247795678047485,0.6076156125766085,0.15576102711500223,0.0851847199605225,0.4121886300958603,0.027406217748365685,0.6076156125766085,0.15576102711500223,0.06612918484947274,0.31998342103011235,0.021275539091359107,0.471694045365477,0.12091780966357875,0.009428652586622954,1.0,0.9396754417675873,40,equity (positief),0.010161564140668123,0.001403830341629272,0.0027947522944451178,0.0009363784567984449,0.0018997460274995986
Provisum,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5239654018247436,0.30153570238277316,-0.09340064014513338,0.2836465495534207,0.22556591521218908,0.014752937059133817,0.30153570238277316,-0.09340064014513338,0.3086799554975757,0.2454733779737204,0.01605496686648146,0.32814792684412597,0.10164377281809653,-0.010528657125783991,1.0,0.9739215276658818,40,equity (positief),0.03383579364822748,0.0006966657197868833,0.0015293989524681204,0.0005040583331678484,-0.0011391649013114825
Tandartsen en Tandarts-Specialisten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5172566777233983,0.3932311947106763,-0.037078634608761096,0.09793443168096833,0.4080308573806547,0.011291388661775231,0.3932311947106763,-0.037078634608761096,0.10335362315263968,0.43060920193774777,0.011916196465210006,0.41499060149125755,0.039130376953145016,0.00675783840288724,1.0,0.9475838910303563,40,equity (positief),0.011682459126087803,0.0009085182654689856,0.002766561451740651,0.0003857888449731466,-0.00045223115247625736
Koopvaardij,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.515839800921356,0.4626248496106458,0.11057462557843822,0.08369943567492198,0.4064054980094135,0.025734867237020474,0.4626248496106458,0.11057462557843822,0.07685621401448334,0.37317799910845434,0.023630798081896442,0.4248008862113168,0.10153410258384915,0.0012905118241495206,1.0,0.950993183449003,40,equity (positief),0.009984386689803101,0.001068844821022799,0.0027555410681094528,0.000879274020609834,0.0013486281490028842
Recreatie (SPR),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5067749532401684,0.8459296549165483,0.020743507645018477,0.18767488973420904,0.32752402043958306,-0.008423956933623772,0.8459296549165483,0.020743507645018477,0.13581205774186775,0.23701471858481282,0.0,0.6121620601551527,0.015011163518166741,0.006501845698232422,1.0,0.9288455554269445,40,equity (positief),0.02238747078714098,0.001954429234331276,0.0022207029519386236,-0.0002878183288941274,0.00025299907797818994
Shell,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5037347519277477,0.20056901033798996,-0.1422862924050249,0.24426388842673222,0.20362773890738203,0.05584312459363349,0.20056901033798996,-0.1422862924050249,0.28852676343065004,0.24052696790369513,0.06596241508571794,0.2369139694370623,0.16806988414287455,-0.0102915771371761,1.0,0.878353867803292,40,equity (positief),0.029137891991046428,0.0004633930670560668,0.001380652082498558,0.0019079720999774963,-0.0017354008494340333
Trespa,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5028490050717623,0.7229507047024779,0.1321852816973353,0.10249401365811445,0.4129631868906726,-0.012608195477024652,0.7229507047024779,0.1321852816973353,0.07478076984046629,0.30130252420856335,0.0,0.5274728574362817,0.09644384851468876,8.713128054793629e-05,1.0,0.9053593802064779,40,equity (positief),0.012226365177981579,0.0016702996331182049,0.002800004002574418,-0.0004307797132821622,0.0016122034404217245
Honeywell,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5024402784644182,0.47399393842637305,-0.05678146024985989,0.3204385966196096,0.17507696704546621,0.006924714799342334,0.47399393842637305,-0.05678146024985989,0.3101371801736497,0.16944861650761914,0.006702100009270065,0.45875604572524165,0.054956057584219425,0.00388298067676196,1.0,0.9034875915962872,40,equity (positief),0.03822466463709521,0.0010951118745774566,0.0011870699956983677,0.00023659425817574542,-0.0006925375078944127
Cargill,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5014506553125181,0.5654361940426285,0.02418237737634301,0.17413657076282918,0.29648768471316683,0.03082639983652211,0.5654361940426285,0.02418237737634301,0.15960176173650248,0.2717404885493412,0.028253385835900258,0.5182404380852192,0.022163925793037016,-0.004547782447519966,1.0,0.9546228861878245,39,equity (positief),0.02077250396388611,0.0013063793441488284,0.002010268058423006,0.0010532345970759034,0.0002949413997012544
BPL,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4948368297069253,0.3767532123678976,-0.06559429127939863,0.28570745984615586,0.12394961736199983,0.08517975249876959,0.3767532123678976,-0.06559429127939863,0.30485727266011486,0.13225745773873432,0.09088900600152772,0.40200545288618117,0.06999081071344199,0.008357463292186784,1.0,0.9341786794396892,40,equity (positief),0.03408163670714106,0.0008704476644132769,0.0008404125010374043,0.002910306191376141,-0.0008000235783800052
Rockwool,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.483714520187541,0.575305813433924,-0.05324937911322919,0.2225181021010008,0.2582789220945779,0.00291749599196231,0.575305813433924,-0.05324937911322919,0.2000576834497311,0.2322088960415524,0.002623011270161422,0.517235888784063,0.04787452045449212,-0.0025358804170435567,1.0,0.9365953639375489,40,equity (positief),0.02654386805529141,0.0013291820353158307,0.0017512021376299553,9.968104390589343e-05,-0.0006494583292808419
Bakkersbedrijf BPF,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4783257398356184,0.5255735390321187,0.008878405997493122,0.26041132071535994,0.1813898846078737,0.03652453451238476,0.5255735390321187,0.008878405997493122,0.2571258476632142,0.17910138356969346,0.036063723616940734,0.5189426533445556,0.00876639180559608,-0.008119663585995807,1.0,0.9518407750454211,40,equity (positief),0.03106409623265253,0.0012142809789268548,0.0012298733132912816,0.0012479207301061407,0.00010828585838621271
APF,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4782314187525458,0.28392187809048214,-0.19148215180386685,0.3015452447674605,0.07539081222584529,0.10129536175924002,0.28392187809048214,-0.19148215180386685,0.3162059938054111,0.07905621831992159,0.10622021434182961,0.2977258012937087,0.20079177223912895,-0.012611418016817089,1.0,0.9611567758755901,40,equity (positief),0.035970903554511414,0.0006559708784071659,0.0005111704449471621,0.003460922459123846,-0.0023354202521911507
Kring AFM (De Nationale),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.47145480063409606,0.8171197740065341,0.10883740689059064,0.11877211769153984,0.33806138573830474,0.01462129720425151,0.8171197740065341,0.10883740689059064,0.08499434616368089,0.24191962728691674,0.01046312569055702,0.5847379189572793,0.07788498190156601,0.01960632670292939,1.0,0.8718219349813111,28,equity (positief),0.014168157066254237,0.0018878671116288996,0.002292149187219689,0.0004995606412462691,0.0013274400869936382
Kappersbedrijf,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4492988590849071,0.9103965078693995,0.13215014996830607,0.1591618111541213,0.290158357409898,-2.130947911220364e-05,0.9103965078693995,0.13215014996830607,0.10668633978409998,0.19449347104911438,0.0,0.6102397960448054,0.0885803931219804,0.013630272138246635,1.0,0.9192510753113731,39,equity (positief),0.018986186179129755,0.0021033729453409315,0.0019673534782731583,-7.28073364572674e-07,0.0016117749547863982
Gasunie,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.448713300915747,0.2928471210006108,-0.1934506171548719,0.4573927672978107,-0.12121378137575717,0.11253431499369349,0.2928471210006108,-0.1934506171548719,0.43304489578671834,0.0,0.10654390316833282,0.2772583216484914,0.18315287939645747,0.0006422993729082727,1.0,0.9597647314928931,40,equity (positief),0.05456173295549194,0.000676591689565257,-0.0008218627804931985,0.003844919761573032,-0.00235942872401563
Apothekers,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4413113001174703,0.4777697198858442,-0.02316059815963356,0.1561903528008809,0.22896856602279397,0.05615238129379543,0.4777697198858442,-0.02316059815963356,0.16576465079668118,0.2430040889821924,0.0595944609231691,0.5070564817730439,0.024580317524913495,0.010829755835106925,1.0,0.8952182395609007,40,equity (positief),0.0186317251365652,0.0011038354104222481,0.0015524698609449554,0.0019185383632361133,-0.0002824792257937066
Metro,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.43585145356835814,0.5112906023687527,-0.08381561874055482,0.3393718373384226,0.050237491978380566,0.046242124251554974,0.5112906023687527,-0.08381561874055482,0.32918115425497846,0.048728956786793,0.04485356226288612,0.4959375296649403,0.08129879703040206,2.0839485421753068e-05,1.0,0.9687802357718254,36,equity (positief),0.040483184005875056,0.0011812817941781674,0.0003406240146437202,0.0015799381491937209,-0.0010222607778981045
Banden- en Wielenbranche,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4318522186858787,0.8105371032994951,0.14031259599996548,0.18098716755107117,0.16221852464858766,0.0886465264862199,0.8105371032994951,0.14031259599996548,0.13089384284269878,0.11731995344661672,0.06411108955094384,0.5861980031679461,0.10147711099179456,-0.008377524398391567,1.0,0.9241835301817605,40,equity (positief),0.0215897019155591,0.0018726585609000776,0.001099886219223725,0.0030287542204417827,0.001711328576835102
Achmea,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.42998595115926724,0.5273204905586467,-0.09624996511254082,0.24804993140332182,0.1817489735094906,0.00018704624645483545,0.5273204905586467,-0.09624996511254082,0.2354405799206911,0.1725099599140294,0.00017753795168646926,0.500514720559719,0.09135720165387404,0.0020962559602737407,1.0,0.9507368781058861,40,equity (positief),0.029589523675270672,0.001218317122020506,0.001232308034820282,6.390742320354105e-06,-0.0011739168151126875
Wolters Kluwer Nederland,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4274148573667455,0.44171632341277256,-0.14391181846929976,0.2523005231146534,0.11295046777741591,0.06216386647467621,0.44171632341277256,-0.14391181846929976,0.2490521362881308,0.11149622262941442,0.06136350235949647,0.4360291949505696,0.14205894377238862,-0.0028917249724771388,1.0,0.9626499470282293,40,equity (positief),0.030096570717633494,0.0010205379262232118,0.0007658352412733201,0.0021239306310938534,-0.0017552266475839339
Bouwnijverheid,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.42708644905011595,0.3985297585455013,0.026659975110812,0.2146580547190763,0.12807342784804984,0.0843549664829898,0.3985297585455013,0.026659975110812,0.2518644297173987,0.15027221274839422,0.0989760927204583,0.4676063541749551,0.03128091063879367,0.00046364708410573385,1.0,0.9074816621495132,40,equity (positief),0.025606254177390177,0.0009207600257602406,0.0008683730704860686,0.0028821260220534017,0.0003251595264109885
Nederlandsche Bank,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.42677585404641993,0.6189870725843514,-0.03741807773969239,0.21244474923716344,0.14483635036638565,0.06949475444287087,0.6189870725843514,-0.03741807773969239,0.1961304236133966,0.13371389433713657,0.064158025447705,0.5714530351684867,0.03454462143327512,0.011023827539606845,1.0,0.9497914795013064,39,equity (positief),0.02534223211301322,0.0014301028735673493,0.0009820302962053455,0.002374402462911279,-0.0004563711851371401
TNO,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.41962332488306936,0.3834697285645592,-0.07028501681469407,0.2655214555189138,0.0767133192286426,0.07738855013551292,0.3834697285645592,-0.07028501681469407,0.30401662757477227,0.08783517910588418,0.0886083046626863,0.43906498413611705,0.08047490452054021,-0.003091636353425131,1.0,0.9534701641643188,40,equity (positief),0.031673676948511406,0.000885965450710661,0.0005201374062134833,0.0026441069619715027,-0.0008572342129451528
SABIC,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4104760782681527,0.37630845924054956,-0.09010772812530263,0.29785460339138925,0.02685730416255558,0.08576417071420786,0.37630845924054956,-0.09010772812530263,0.3396706928142836,0.030627826490335602,0.09780468373979694,0.4291387596724593,0.10275803728312455,-0.006994903755389803,1.0,0.9412351021059217,40,equity (positief),0.03553065219158469,0.0008694201102790799,0.00018209990996951193,0.002930273799884602,-0.0010990027590577567
Flexsecurity,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.40980601946702205,0.23102403011557723,0.050800720473040295,0.09506592018028011,0.3221006131805653,-0.007360513893823373,0.23102403011557723,0.050800720473040295,0.13600444292114144,0.46080776767432935,0.0,0.3305106020925438,0.0726771873119854,0.008315797954989712,1.0,0.9348782866130579,25,equity (positief),0.011340278467209123,0.000533756105684055,0.0021839307588838925,-0.00025148405024085624,0.0006195931594719212
ING Bank CDC fonds,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4083283600917147,0.7025461011071612,-0.016875999848521894,0.21856651433135993,0.1620371597416863,0.02772468601866846,0.7025461011071612,-0.016875999848521894,0.1938075149429479,0.14368174994244237,0.024584060903791755,0.6229623709971014,0.014964303213716548,0.0022992701749342537,1.0,0.9608950665455304,40,equity (positief),0.026072488768051936,0.0016231569971438672,0.0010986565152661546,0.0009472594484852005,-0.0002058288537648286
Personeelsdiensten,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3994861589118705,0.3547236045244577,-0.0528661025962152,0.05114905837013469,0.37215478717092787,-0.023817686629192023,0.3547236045244577,-0.0528661025962152,0.06155909888370256,0.4478970693402836,0.0,0.4269182296433934,0.06362560213262058,-0.012163740607220919,1.0,0.9480778500294953,40,equity (positief),0.006101498456574997,0.0008195506313800515,0.0025233118271428294,-0.000813770395284907,-0.0006447836808523
Bisdommen,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.396043974574817,0.4047033317103077,-0.011979387043780904,0.2264477929911367,0.1348796826204114,0.03471649896326892,0.4047033317103077,-0.011979387043780904,0.27862723699108854,0.16595945934536493,0.04271608063108045,0.49795747455107486,0.014739748481391294,0.006095078625756312,1.0,0.9586019516384893,40,equity (positief),0.027012635294904584,0.0009350234007388267,0.0009145213500667346,0.0011861462250335182,-0.00014610710631421484
Pensioenkring Randstad (Hnp),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3913169438759541,0.7172165612930064,0.018284802856531945,0.03833226840421543,0.37422226212886844,-0.02123758665712977,0.7172165612930064,0.018284802856531945,0.03338885204261968,0.32596170958411524,0.0,0.6247226852062631,0.015926753167002157,0.007597418190269378,1.0,0.9501159125900942,20,equity (positief),0.004572601802615024,0.001657051513196904,0.002537329876066373,-0.0007256170407283692,0.00022301137989198715
Schoonmaak- en Glazenwassersbedrijf,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3850976256523876,0.508283105084677,-0.057516273246213986,0.23894739551062144,0.10349569442270107,0.04265453571906505,0.508283105084677,-0.057516273246213986,0.25128630599284474,0.1088400678403242,0.04485715649579976,0.5345301362350439,0.060486333435987354,-0.0029384966587647776,1.0,0.9657515503147034,40,equity (positief),0.02850369510931102,0.0011743332960613242,0.00070172927716557,0.001457362292702869,-0.0007014996860248131
Pensioenkring Sweco (Hnp),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3726979275344359,0.4350606648696262,-0.07746769109244775,0.108963462503812,0.22752820575553537,0.03620625927508852,0.4350606648696262,-0.07746769109244775,0.12309108364182637,0.2570282988625613,0.04090056966234585,0.4914683092680014,0.08751173856526502,0.0016464860521925306,1.0,0.9546104875338824,18,equity (positief),0.012998096533449943,0.0010051607449707881,0.001542703822127212,0.0012370463337091997,-0.00094483800690262
PDN,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3668196921493082,0.2476143588622166,-0.06199771205621715,0.2536071239990718,0.026690595906800674,0.08652197224343569,0.2476143588622166,-0.06199771205621715,0.37491900564946423,0.03945792815191577,0.1279093871213893,0.3660596269744048,0.09165405210282582,-0.003231881681559967,1.0,0.9403876765010298,40,equity (positief),0.030252433279597948,0.0005720862709893453,0.00018096958213837885,0.0029561653341712026,-0.0007561577460959004
Kring equensWorldline (Achmea),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.36230309471571,0.6148019638501461,-0.034582087476449974,0.02446802697073254,0.3377475145513852,8.755319359227132e-05,0.6148019638501461,-0.034582087476449974,0.02418536903078272,0.3338458098164484,8.654176731885658e-05,0.6076996888368459,0.03418259054860409,0.019611717602728618,1.0,0.9379407063442778,20,equity (positief),0.002918756152205718,0.0014204336312001538,0.0022900210542345562,2.9913987058135884e-06,-0.0004217819086254715
Kring RBS (Achmea),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.35746535346502,0.5207164856338746,-0.025875507482251217,0.22065576958351213,0.05447163340901179,0.08233795047249608,0.5207164856338746,-0.025875507482251217,0.24407275757225055,0.06025240944615514,0.09107602607718605,0.5759772735690462,0.028621533335362038,0.0037619706358540395,1.0,0.9281341990743169,32,equity (positief),0.026321713056877576,0.001203059280882503,0.0003693326582458247,0.0028132113561704563,-0.00031559173343566316
Witteveen & Bos,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3562289252498667,0.5613270471256306,-0.05254058688906327,0.25983464775127085,0.056020938242780094,0.04037333925581576,0.5613270471256306,-0.05254058688906327,0.26784410816615406,0.0577477960392418,0.041617856356920974,0.5786300773514526,0.05416016208623066,-0.004760384906906223,1.0,0.9246275704983288,40,equity (positief),0.030995305734597287,0.0012968856033678234,0.00037983737119232666,0.001379421467612591,-0.0006408135146110744
Rabobankorganisatie,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3523115825707364,0.5594565687898356,-0.2297926583373691,0.23866460740821524,0.11481987317505993,-0.0011728980125387603,0.5594565687898356,-0.2297926583373691,0.20885408892539878,0.1004782412563176,0.0,0.4895773748642917,0.2010902949539918,-0.01039941225183827,1.0,0.9112971421292784,40,equity (positief),0.02846996171860257,0.0012925640649037041,0.0007785103240942573,-4.007398762744271e-05,-0.002802675983271961
Heineken,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.33991844736992466,0.15340708871281264,0.06614928301781567,0.3319411618234472,-0.08592433116261833,0.09390161670909579,0.15340708871281264,0.06614928301781567,0.5143191801354141,0.0,0.1454938647979409,0.2376933540279044,0.1024936010387406,0.0004262915101456155,1.0,0.8998288057544783,40,equity (positief),0.039596789287562814,0.00035443053354542863,-0.0005825906008361812,0.0032083030118296987,0.0008067925588488771
NN CDC fonds,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.32254134403467893,0.7692642152503422,-0.045025061427364746,0.2453253290038461,0.06335131499714292,0.013864700033689913,0.7692642152503422,-0.045025061427364746,0.21579760831047543,0.055726256702554613,0.012195924160629758,0.6766744326153784,0.039605778210961756,-0.0007710588663892848,1.0,0.9618866606779866,40,equity (positief),0.0292645097284863,0.0017773020043356856,0.0004295393419833167,0.000473710255852218,-0.0005491500869560143
