fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Horecabedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.60321998040617,0.6740528424197969,0.01539673840485728,0.3214399250471447,0.19500503230080257,0.08677502305822267,0.6740528424197969,0.01539673840485728,0.24866364513223588,0.15085450926463156,0.06712854209671282,0.5214424959291166,0.011910807577303182,-0.0009165153311165852,1.0,0.9479529840670495,40,equity (positief),0.038344111681670665,0.0015573363617592984,0.0013221863707382907,0.0029648095504457637,0.00018778697831442907
Kring Progress (Unilever),gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5982237402971705,0.0746665712653461,-0.14047217904307738,0.3420937118316533,0.19265279332609342,0.0634772351394238,0.0746665712653461,-0.14047217904307738,0.42059194489894086,0.23685969730747308,0.07804298313801197,0.09179987044860237,0.17270550420697167,-0.007550129144267226,1.0,0.9372972058964276,29,equity (positief),0.04080787254460161,0.00017251016407256127,0.0013062375602056354,0.0021688027999829124,-0.001713274938244136
Dierenartsen,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5936181563030298,0.4758006885502667,0.043490383769536,0.20954609179577594,0.3770329749572725,0.007039089549981455,0.4758006885502667,0.043490383769536,0.18828677704027882,0.33878142552904456,0.006324944900216133,0.42752874746042446,0.039078105070036215,0.0009377878932854689,1.0,0.9547395563708614,40,equity (positief),0.0249964553877257,0.0010992932105580553,0.0025563845964674896,0.00024050192311934424,0.0005304323252799825
Zorgverzekeraars,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5931878136004024,0.5351776639445419,0.037240117650701954,0.08918066395863322,0.45807704479189065,0.045930104849878486,0.5351776639445419,0.037240117650701954,0.07651015431481717,0.39299489182273756,0.03940449929134832,0.4591412962930335,0.03194915827806336,0.007815836714668789,1.0,0.9330123290221473,38,equity (positief),0.01063823461934244,0.0012364781862950198,0.0031058851057630815,0.0015692766041736177,0.000454200687302252
Kring 3 - Stabiliteit (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5880305226524457,0.9981588874771984,0.1858101652052125,0.08356686110020424,0.44309189546459016,0.0613717660876513,0.9981588874771984,0.1858101652052125,0.04715963946233595,0.2500519196686933,0.03463418780789144,0.5632952182218076,0.10485903483927178,-0.005919428898247814,1.0,0.8769763561980771,31,equity (positief),0.009968572057260545,0.0023061532159719504,0.0030042817780424297,0.002096866031396003,0.0022662416251083384
Grolsche bierbrouwerij,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5858613343514278,0.5235197294640518,0.07618510280193799,0.1653770423477822,0.3276897710901298,0.09279452091351578,0.5235197294640518,0.07618510280193799,0.13949203933478088,0.2763993949195375,0.07827021681824073,0.4415778251818076,0.06426052374563329,-0.007480560947271786,1.0,0.9287328721554892,39,equity (positief),0.019727592272296878,0.001209543613622203,0.0022218244527012487,0.0031704754679101293,0.0009291948639743545
Fysiotherapeuten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5837575773875862,0.38610461944698743,0.012647119206982915,0.19721270827643544,0.3438426272697429,0.04270224184140782,0.38610461944698743,0.012647119206982915,0.20072349957045504,0.34996373230846767,0.04346242945914385,0.39297807475512697,0.012872263906806548,-0.0003968302518655431,1.0,0.9418182391881638,40,equity (positief),0.023525223601540125,0.000892058790449468,0.0023313451457684722,0.0014589914237407259,0.00015425113019472094
Kas Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5812832365219799,0.5431528625962285,-0.1054661881039251,0.2336492480810295,0.3899828793968365,-0.04234889095588613,0.5431528625962285,-0.1054661881039251,0.18365025090064105,0.30652978443716417,0.0,0.4269226642604279,0.08289730040176685,-0.00527939195810978,1.0,0.9476089756146768,40,equity (positief),0.02787168663458146,0.0012549041405687802,0.002644188418503955,-0.001446918617037462,-0.0012863228729098398
ABP,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5744328909458096,0.17816060117480403,-0.1282788604736106,0.3492137456500962,0.1221607175368915,0.10305842775882193,0.17816060117480403,-0.1282788604736106,0.39644080623218547,0.13868152085500304,0.11699587057683035,0.20225473151712606,0.1456270708188551,-0.006477999673090928,1.0,0.9273443380825334,40,equity (positief),0.04165721125656032,0.00041162348851816045,0.0008282823979523696,0.003521158509727722,-0.0015645586069292499
Media PNO,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5642120646770141,0.2450260025269386,-0.14302366894015991,0.3397629535648442,0.21208580866464644,0.012363302447523438,0.2450260025269386,-0.14302366894015991,0.35679576388379153,0.22271797827708784,0.012983092755133457,0.2573095118985827,0.15019365318540437,0.0009472198950468691,1.0,0.956956671475429,40,equity (positief),0.040529839704491914,0.0005661097755212432,0.0014379986112914806,0.00042241230113961487,-0.0017443942938747913
Ecolab,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.562880289822733,0.44389846226531327,-0.05449710960139692,0.3027260230546198,0.2648550709340658,-0.004700804165952602,0.44389846226531327,-0.05449710960139692,0.2839893524420598,0.24846235327443322,0.0,0.41642418308388185,0.05112411119962516,0.0014661905941328879,1.0,0.9297918937266866,40,equity (positief),0.03611175691772536,0.001025586085703756,0.0017957883490399738,-0.00016061060654101272,-0.0006646763275323344
Kring DB-A (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5589479356446062,0.5395012622614437,0.058695875669584716,0.1546402484779971,0.3882555514242827,0.016052135742326445,0.5395012622614437,0.058695875669584716,0.13363946492910453,0.3355288462012409,0.013872189502327971,0.46623476570172706,0.0507247336655996,0.019571663613666912,1.0,0.8626099649919949,32,equity (positief),0.01844681539560449,0.0012464674578310324,0.002632476672011266,0.0005484472798349956,0.0007158867574208748
Bouwmaterialen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5542939315426549,0.5958154784854697,0.07096576797731742,0.2020467670936817,0.313762060448623,0.03848510400035026,0.5958154784854697,0.07096576797731742,0.16546627982702405,0.2569555635068561,0.03151739114311825,0.48794332176885363,0.0581174437541479,-0.0010807915838795257,1.0,0.9423113186143902,40,equity (positief),0.02410187160547762,0.0013765762135404724,0.002127390842611735,0.0013149060624689155,0.0008655370236087895
DHL Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5451388445879399,0.3164744947675701,-0.017818803664399613,0.28958568851261635,0.2093057393330338,0.04624741674228978,0.3164744947675701,-0.017818803664399613,0.3292871323968202,0.23800101121422768,0.052587817160604705,0.35986232397740026,0.02026171525094712,-0.001040397011423555,1.0,0.9276394213781044,40,equity (positief),0.0345442650912536,0.0007311848674973624,0.0014191489963015674,0.0015801180801644657,-0.00021732780081916943
Lanschot,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5426755226123187,0.5020633023909327,0.011829942466181659,0.2191136016588401,0.27784173630494224,0.0457201846485363,0.5020633023909327,0.011829942466181659,0.20738224373566788,0.26296606984739435,0.043272322688507836,0.47518279722901013,0.01119656649941993,-0.012837532791142192,1.0,0.9545411722017432,40,equity (positief),0.026137750037576717,0.0011599705357097233,0.0018838414200408554,0.001562104339668966,0.00014428439913332354
KLM Vliegend Personeel,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5336712667206802,0.13963155878431824,-0.15837057978056057,0.36849106544392995,0.11604031461087361,0.04913988666587668,0.13963155878431824,-0.15837057978056057,0.44307183938075645,0.1395263018793184,0.05908555732764386,0.16789229750153556,0.19042400391074582,-0.006072692300238769,1.0,0.894046074298294,40,equity (positief),0.04395677532903709,0.00032260572177592105,0.0007867844261475963,0.0016789440113091187,-0.0019315735481687144
Levensmiddelenbedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.529422263485706,0.6541246999838968,0.03733838509592646,0.26752306377254337,0.2010028250066475,0.06089637470651508,0.6541246999838968,0.03733838509592646,0.21912218382083765,0.1646369376475968,0.049878864365163235,0.5357789744569021,0.030583039709500107,-0.016591174387651897,1.0,0.9417795656753942,40,equity (positief),0.03191244595148721,0.001511294243271476,0.0013628530123967946,0.002080623513015494,0.0004553992103998171
ABN AMRO Bank,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5247813730085262,0.6076154749962681,0.15576110818265415,0.08518475013311622,0.4121909381342317,0.02740568474117827,0.6076154749962681,0.15576110818265415,0.06612911850130312,0.3199847783840036,0.021275096434827504,0.47169329823077216,0.12091770844909357,0.009428645310784578,1.0,0.9396753362420884,40,equity (positief),0.010161567739913932,0.0014038390073133299,0.0027947650074088273,0.0009363597149681392,0.0018997470162446816
Provisum,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5239634583795817,0.3015363073359627,-0.09340135051999655,0.28364710878777755,0.22556355216627907,0.014752797425525013,0.3015363073359627,-0.09340135051999655,0.3086807750868708,0.2454709741678675,0.016054825883728106,0.32814880949461184,0.10164461536692168,-0.010528698016518234,1.0,0.9739215555465079,40,equity (positief),0.033835860358498865,0.0006966715756573595,0.0015293813236036278,0.0005040532766397643,-0.0011391735654288767
Tandartsen en Tandarts-Specialisten,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5172562547603041,0.39323156890178357,-0.037079205311339375,0.0979348780565372,0.4080304545447614,0.011290922159005505,0.39323156890178357,-0.037079205311339375,0.10335403729975456,0.43060853962680873,0.011915697585254563,0.41499076780647576,0.03913095768170634,0.006757807075080446,1.0,0.9475838195768188,40,equity (positief),0.01168251237359482,0.0009085249438960284,0.0027665558138676447,0.0003857726874690487,-0.00045223811307465634
Koopvaardij,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5158390450304611,0.4626252187852765,0.11057401789172909,0.08369991515575297,0.40640462932721716,0.02573450054749088,0.4626252187852765,0.11057401789172909,0.07685672447117531,0.37317754219808413,0.023630482949729387,0.42480161308924963,0.10153363729176149,0.001290476123715134,1.0,0.9509930089728799,40,equity (positief),0.009984443886389773,0.0010688525138396509,0.0027555322832516567,0.0008792609936612725,0.0013486207373259518
Recreatie (SPR),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5067752713102002,0.8459300915944945,0.020743166132646568,0.18767542201307308,0.3275245441351928,-0.008424694838065613,0.8459300915944945,0.020743166132646568,0.1358123297929929,0.23701490011989929,0.0,0.6121618662109382,0.015010903876169775,0.006501796444806418,1.0,0.9288455503343032,40,equity (positief),0.022387534281929952,0.001954442750240657,0.002220704169674094,-0.0002878433774512402,0.00025299491270794295
Shell,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5037339040967215,0.20056918281765795,-0.1422865378693431,0.2442640113552338,0.20362664588028956,0.055843246861198174,0.20056918281765795,-0.1422865378693431,0.2885270551450896,0.24052579894575235,0.06596259300421312,0.23691429347353174,0.16807025943141332,-0.01029158633402516,1.0,0.8783539550731813,40,equity (positief),0.02913790665501262,0.00046339643095185496,0.0013806432209747805,0.0019079751959373537,-0.001735403843250086
Trespa,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5028507640834015,0.7229507758997862,0.13218521795066787,0.10249425495924135,0.4129655212922929,-0.012609012168132795,0.7229507758997862,0.13218521795066787,0.07478080495725926,0.30130365954767496,0.0,0.5274719152576913,0.09644362023737439,8.710719192883687e-05,1.0,0.9053593274414129,40,equity (positief),0.012226393962449959,0.0016703104863841575,0.0028000168887705977,-0.0004308073726777832,0.0016122026629327695
Honeywell,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.5024410151943677,0.4739940087483006,-0.05678146297534323,0.3204387445702106,0.17507792625436747,0.006924344369789594,0.4739940087483006,-0.05678146297534323,0.31013708029964715,0.1694494120749163,0.006701736235785656,0.45875575423905657,0.0549560171505945,0.003882963374406634,1.0,0.9034875556967845,40,equity (positief),0.03822468228591207,0.0010951190450140642,0.001187075252261044,0.0002365814677381663,-0.0006925375411358868
Cargill,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.5014499124044537,0.565436675036258,0.024181873202277965,0.17413707956798608,0.2964868499199543,0.03082598291651337,0.565436675036258,0.024181873202277965,0.15960234013671643,0.2717399142352885,0.028253023553028892,0.5182412428116877,0.022163479263278375,-0.004547827594708065,1.0,0.9546228675508874,39,equity (positief),0.020772564658529932,0.0013063888153709807,0.0020102602863222583,0.0010532197553141016,0.0002949352505207118
BPL,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.494835153869099,0.37675370805521535,-0.06559477142668688,0.2857078950609041,0.12394752142902898,0.0851797373791659,0.37675370805521535,-0.06559477142668688,0.30485796475054167,0.13225532010822813,0.09088905775551857,0.4020062820645851,0.06999137532112644,0.008357427554463559,1.0,0.9341787479406375,40,equity (positief),0.03408168862328965,0.000870454379920291,0.0008403974071164516,0.0029103040251198483,-0.0008000294345169372
Rockwool,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.48371497610911124,0.5753060558516498,-0.053249563570731656,0.22251840784318666,0.25827957734129503,0.002916990924629548,0.5753060558516498,-0.053249563570731656,0.20005779954729214,0.23220930084722544,0.0026225551015629234,0.517235696208208,0.04787464829571137,-0.0025359089404112245,1.0,0.9365953675828795,40,equity (positief),0.0265439045268421,0.0013291911012521325,0.001751204740572744,9.9663730957497e-05,-0.000649460579024658
Bakkersbedrijf BPF,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.478323351498602,0.5255743004999046,0.008877637030758001,0.26041203202000773,0.18138694159291502,0.03652437788567926,0.5255743004999046,0.008877637030758001,0.25712715825601373,0.17909890136317672,0.036063654278815915,0.518944632825375,0.008765653276618875,-0.00811972093062685,1.0,0.95184082847624,40,equity (positief),0.031064181083172732,0.0012142905087921196,0.0012298520667616002,0.0012479146713322681,0.00010827647965054704
APF,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4782299462266425,0.28392231575078225,-0.19148259969532622,0.3015456527995092,0.07538898231392571,0.10129531111320762,0.28392231575078225,-0.19148259969532622,0.3162066163044567,0.07905434809890179,0.10622022661328429,0.2977264434867241,0.20079236549663315,-0.012611449498977634,1.0,0.96115678186433,40,equity (positief),0.03597095222807442,0.0006559760873439374,0.0005111575006205232,0.0034609187669395252,-0.0023354257149184863
Kring AFM (De Nationale),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4714554257478955,0.8171203214166196,0.1088370475285579,0.11877280735881077,0.338062412656118,0.014620205732966692,0.8171203214166196,0.1088370475285579,0.08499479023655138,0.24192022138338148,0.01046233853625039,0.5847379704263346,0.07788467941748223,0.019606221803492252,1.0,0.8718220299476638,28,equity (positief),0.014168239335682516,0.0018878804574226846,0.002292153741875427,0.0004995230661880434,0.0013274357040192397
Kappersbedrijf,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4492984675363643,0.9103969990427822,0.13214958821177186,0.15916251664284042,0.29015789369947315,-2.1942805949266148e-05,0.9103969990427822,0.13214958821177186,0.10668680043142113,0.19449313790496467,0.0,0.6102400552524252,0.08858000641118904,0.013630233351766607,1.0,0.9192510446064428,39,equity (positief),0.018986270335876094,0.002103387540294466,0.001967348267299019,-7.497115915291915e-07,0.0016117681032988083
Gasunie,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.44871446706846996,0.29284697281439825,-0.19345014790424292,0.45739258027342333,-0.12121237647469224,0.1125342632697389,0.29284697281439825,-0.19345014790424292,0.433045069748153,0.0,0.10654394056320173,0.2772584060986246,0.18315258359002062,0.0006423055327853255,1.0,0.9597647551832708,40,equity (positief),0.054561710645618655,0.0006765956769172206,-0.000821852391441988,0.003844915814895705,-0.002359423000780268
Apothekers,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.44130874274339144,0.47777053581343254,-0.023161508741784576,0.15619114020704294,0.22896544374268982,0.05615215879365868,0.47777053581343254,-0.023161508741784576,0.16576563264135571,0.24300098958688746,0.059594277333977604,0.507057794837341,0.02458130560043819,0.010829695065117662,1.0,0.8952182422719109,40,equity (positief),0.01863181906512685,0.0011038443593359868,0.0015524470600309908,0.001918529673658334,-0.00028249033174784766
Metro,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4358492092256936,0.5112914516979379,-0.08381632716418064,0.339372719329978,0.05023475818132034,0.04624173171439527,0.5112914516979379,-0.08381632716418064,0.32918222898846267,0.04872633753081614,0.04485321138388425,0.49593868377211914,0.08129953832471772,2.0770229323341383e-05,1.0,0.968780266076163,36,equity (positief),0.04048328921739381,0.001181291315866886,0.00034060512090898607,0.0015799238419562562,-0.0010222694182171488
Banden- en Wielenbranche,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.4318516774425184,0.8105375471092295,0.14031233952108924,0.18098762635322566,0.16221785439679182,0.08864619669250094,0.8105375471092295,0.14031233952108924,0.13089420816167652,0.11731949873475848,0.06411086744661502,0.5861984741824827,0.10147695147446723,-0.008377570035567938,1.0,0.9241835428587146,40,equity (positief),0.02158975664541585,0.001872671570010607,0.0010998805192011648,0.003028741235692661,0.001711325448679521
Achmea,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4299846332136867,0.5273210308130483,-0.0962505075170558,0.24805049556726605,0.1817473779220828,0.0001867597243378552,0.5273210308130483,-0.0962505075170558,0.23544116798613035,0.17250848396224167,0.00017726603420128374,0.5005153451290189,0.09135773688840772,0.0020962080639375102,1.0,0.9507368638606768,40,equity (positief),0.029589590973585534,0.0012183261666213786,0.0012322959216525316,6.380949204519086e-06,-0.0011739234305725476
Wolters Kluwer Nederland,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.42741227686977257,0.4417170748138043,-0.1439125982365298,0.2523012355477081,0.11294727125412563,0.06216377006793884,0.4417170748138043,-0.1439125982365298,0.24905309752237387,0.11149318274828914,0.06136347075542269,0.4360303883256169,0.14205986064829737,-0.002891781615080413,1.0,0.9626499697407401,40,equity (positief),0.030096655702759757,0.0010205461930076212,0.0007658127634056499,0.002123926133277763,-0.0017552361580482976
Bouwnijverheid,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4270812882700139,0.39853097295988543,0.026658605122041518,0.21465913804275186,0.1280669747551227,0.08435517547213932,0.39853097295988543,0.026658605122041518,0.25186727191741115,0.15026557848128777,0.09897695533488444,0.4676106959583834,0.03127949830803319,0.000463564997789101,1.0,0.9074817581562024,40,equity (positief),0.025606383405531317,0.0009207687237838326,0.0008683284044778524,0.002882131528810099,0.0003251428172843691
Nederlandsche Bank,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.42677444704368883,0.6189876406626756,-0.037418740665966774,0.2124454545492252,0.14483460189286698,0.06949439060159665,0.6189876406626756,-0.037418740665966774,0.19613110663014752,0.13371230186053637,0.0641576999715035,0.5714536524735329,0.03454523906427977,0.011023786014059622,1.0,0.9497914141683068,39,equity (positief),0.025342316248686356,0.0014301133377362513,0.0009820174093695265,0.0023743886857832217,-0.0004563792705457921
TNO,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.41962224874863124,0.3834700500897265,-0.07028529763896993,0.2655217642920504,0.07671194406954968,0.07738854038703118,0.3834700500897265,-0.07028529763896993,0.3040171460351206,0.08783365222437449,0.08860834156860597,0.43906559045756466,0.08047526971433425,-0.0030916644063965215,1.0,0.9534701842063229,40,equity (positief),0.03167371378161989,0.0008859718631354162,0.0005201275358122088,0.002644105130119999,-0.0008572376380304414
SABIC,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4104743133354525,0.37630890220155533,-0.09010812701566424,0.29785500963481476,0.026855050962251076,0.0857642527383866,0.37630890220155533,-0.09010812701566424,0.3396715136538408,0.030625289199542962,0.09780488023604249,0.42913971656522726,0.10275860034534635,-0.006994939422236945,1.0,0.9412351458932994,40,equity (positief),0.03553070065178538,0.000869426697391216,0.00018208444135430887,0.00293027494138497,-0.0010990076241411087
Flexsecurity,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.4098056617753622,0.23102419926756637,0.05080040583141976,0.09506612987500068,0.3221002317375803,-0.007360699837218776,0.23102419926756637,0.05080040583141976,0.13600480464324646,0.46080743110732114,0.0,0.33051099408970847,0.07267677015972386,0.008315778711768251,1.0,0.9348781479588112,25,equity (positief),0.011340303481394226,0.0005337599121667025,0.0021839258781698677,-0.00025149026074828434,0.0006195893219319424
ING Bank CDC fonds,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.40832642850915357,0.7025469653709262,-0.01687679157347896,0.2185673841081001,0.16203485908295745,0.027724185318096055,0.7025469653709262,-0.01687679157347896,0.19380833355411653,0.14367974501178224,0.02458362292970578,0.6229632895944732,0.014965008909922237,0.0022991979661663997,1.0,0.9608950938277623,40,equity (positief),0.026072592522482747,0.0016231693810355486,0.0010986397619396418,0.0009472418042950962,-0.00020583851007212136
Personeelsdiensten,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3994872412813534,0.354723565488758,-0.05286621747020913,0.05114915856636281,0.37215622116007563,-0.02381813844508509,0.354723565488758,-0.05286621747020913,0.06155910018906796,0.44789792728758704,0.0,0.42691735542461423,0.06362561709873064,-0.0121637483376138,1.0,0.9480777290104131,40,equity (positief),0.006101510408840605,0.0008195557857532208,0.0025233188989928026,-0.0008137853710329404,-0.0006447850819178789
Bisdommen,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3960422561001229,0.40470390937726824,-0.011980016890815098,0.22644838918651372,0.1348775851272996,0.03471628178630959,0.40470390937726824,-0.011980016890815098,0.2786281457386605,0.1659569828724839,0.042715840266336284,0.49795849839364087,0.014740532728878597,0.006095030928290779,1.0,0.95860190512059,40,equity (positief),0.027012706414203523,0.0009350307188925653,0.0009145061677091663,0.0011861381324780157,-0.00014611478827049944
Pensioenkring Randstad (Hnp),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3913134509592111,0.7172174592095186,0.018284103846441885,0.038333946553389855,0.37421705387808135,-0.021237549472260087,0.7172174592095186,0.018284103846441885,0.033390410659371796,0.32595811880017467,0.0,0.6247252800262315,0.01592619051422209,0.007597193329965446,1.0,0.9501157995859764,20,equity (positief),0.004572801986644289,0.0016570641917417644,0.0025372918970224924,-0.000725615358940024,0.0002230028543855343
Schoonmaak- en Glazenwassersbedrijf,laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.38509564924056394,0.5082838010044499,-0.057516927795931705,0.23894806801344703,0.10349327451705392,0.042654306710062956,0.5082838010044499,-0.057516927795931705,0.25128717863636446,0.10883759461811464,0.04485694518885449,0.5345312199544031,0.060487061602263276,-0.0029385521023111982,1.0,0.965751582771823,40,equity (positief),0.028503775331217018,0.001174342418846254,0.0007017121323230692,0.0014573536421509962,-0.0007015076692684336
Pensioenkring Sweco (Hnp),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.37269288094790604,0.4350619940634839,-0.07746811739905718,0.10896435299966183,0.2275219848403203,0.03620654310792395,0.4350619940634839,-0.07746811739905718,0.12309254722694646,0.25702222693152355,0.04090104235694799,0.49147163798673765,0.08751254549784436,0.001646373218957553,1.0,0.954610428619494,18,equity (positief),0.01299820275943389,0.0010051702482883442,0.0015426600218970729,0.0012370553301146864,-0.0009448432063694106
PDN,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3668182057822911,0.2476146803471862,-0.061998050990291126,0.25360743095626426,0.02668868969096222,0.08652208513506462,0.2476146803471862,-0.061998050990291126,0.3749199172292747,0.039455158282088953,0.12790971019668945,0.36606054921367936,0.09165466507826771,-0.003231907571690451,1.0,0.940387696806923,40,equity (positief),0.030252469896085044,0.0005720906747099164,0.00018095646735834798,0.0029561675156318324,-0.0007561618799198263
Kring equensWorldline (Achmea),laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.36230058357281947,0.6148026711771403,-0.03458266649944802,0.02446939971882954,0.33774371055892494,8.747329506500479e-05,0.6148026711771403,-0.03458266649944802,0.024186755202257257,0.33384245393255996,8.646289646590848e-05,0.6077011237023776,0.03418320426633916,0.01961153201750543,1.0,0.9379406440125919,20,equity (positief),0.0029189199053746328,0.0014204443552136342,0.002289992856260001,2.988667147269766e-06,-0.000421788970704226
Kring RBS (Achmea),laag risky/defensiever,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.35746317390926263,0.5207174772813754,-0.02587587557535681,0.22065644799045464,0.05446896156015474,0.08233776435865327,0.5207174772813754,-0.02587587557535681,0.24407372930516896,0.060249508683933695,0.09107590280133612,0.5759788927624848,0.02862196644707649,0.003761901408772639,1.0,0.9281343240868393,32,equity (positief),0.026321793983077286,0.0012030692707454122,0.0003693141543753282,0.002813203402655345,-0.0003155962228989651
Witteveen & Bos,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.35622618063974115,0.5613279724267666,-0.052541467864681946,0.25983555220383886,0.056017582790436726,0.04037304564546558,0.5613279724267666,-0.052541467864681946,0.26784529957410186,0.05774439300804775,0.04161759395090528,0.5786315908610646,0.05416112260588051,-0.0047604582634053205,1.0,0.9246275971056053,40,equity (positief),0.030995413625458303,0.001296896040367695,0.00037981422127081403,0.0013794106540305515,-0.0006408242594678779
Rabobankorganisatie,laag risky/defensiever,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.3523105156108036,0.5594570726317908,-0.2297930544361934,0.23866510455960255,0.11481857715975646,-0.001173166108555404,0.5594570726317908,-0.2297930544361934,0.20885450550629228,0.1004770982330528,0.0,0.4895777724695837,0.2010906237910711,-0.010399457065696005,1.0,0.9112971805949299,40,equity (positief),0.028470021023084782,0.0012925735005064813,0.0007785007188635921,-4.0083124847695024e-05,-0.0028026808143082086
Heineken,laag risky/defensiever,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.3399168709671556,0.15340730894410873,0.06614911689389687,0.3319413173433746,-0.08592641553120478,0.0939019691549858,0.15340730894410873,0.06614911689389687,0.5143189731859923,0.0,0.14549428417787466,0.23769348825516165,0.1024932543809713,0.00042627549969043166,1.0,0.8998289505105275,40,equity (positief),0.03959680783931386,0.0003544333104814844,-0.0005826041213464949,0.0032083132351295243,0.000806790532711398
